artist_id,name,followers,genres,popularity,uri,href,external_urls,images
2W0FB05S1QFXtILtcn5bgT,Taka Boom,757,,20,spotify:artist:2W0FB05S1QFXtILtcn5bgT,https://api.spotify.com/v1/artists/2W0FB05S1QFXtILtcn5bgT,https://open.spotify.com/artist/2W0FB05S1QFXtILtcn5bgT,"https://i.scdn.co/image/ab6761610000e5eb5e9cbed29c5cf3e401339aff, https://i.scdn.co/image/ab676161000051745e9cbed29c5cf3e401339aff, https://i.scdn.co/image/ab6761610000f1785e9cbed29c5cf3e401339aff"
2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,5219014,pop,73,spotify:artist:2W8yFh0Ga6Yf3jiayVxwkE,https://api.spotify.com/v1/artists/2W8yFh0Ga6Yf3jiayVxwkE,https://open.spotify.com/artist/2W8yFh0Ga6Yf3jiayVxwkE,"https://i.scdn.co/image/ab6761610000e5eb00123a25f73d91bdead7b1c0, https://i.scdn.co/image/ab6761610000517400123a25f73d91bdead7b1c0, https://i.scdn.co/image/ab6761610000f17800123a25f73d91bdead7b1c0"
3J11x63maeBtbx8zXgzftQ,Shorty Long,12855,"motown, southern soul",22,spotify:artist:3J11x63maeBtbx8zXgzftQ,https://api.spotify.com/v1/artists/3J11x63maeBtbx8zXgzftQ,https://open.spotify.com/artist/3J11x63maeBtbx8zXgzftQ,"https://i.scdn.co/image/ab67616d0000b27384b85498de5fa8a81b1ebf80, https://i.scdn.co/image/ab67616d00001e0284b85498de5fa8a81b1ebf80, https://i.scdn.co/image/ab67616d0000485184b85498de5fa8a81b1ebf80"
0GByy3DcfbQwDvXGCWmzv9,Pretenders,1546323,"album rock, classic rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, rock, soft rock",63,spotify:artist:0GByy3DcfbQwDvXGCWmzv9,https://api.spotify.com/v1/artists/0GByy3DcfbQwDvXGCWmzv9,https://open.spotify.com/artist/0GByy3DcfbQwDvXGCWmzv9,"https://i.scdn.co/image/ab6761610000e5ebe1e579234621464c62c08f63, https://i.scdn.co/image/ab67616100005174e1e579234621464c62c08f63, https://i.scdn.co/image/ab6761610000f178e1e579234621464c62c08f63"
35pswYHVBIr076EtemYj62,Rusty Draper,1262,deep adult standards,11,spotify:artist:35pswYHVBIr076EtemYj62,https://api.spotify.com/v1/artists/35pswYHVBIr076EtemYj62,https://open.spotify.com/artist/35pswYHVBIr076EtemYj62,"https://i.scdn.co/image/f30ab9282f99f4d7f7f188742ce5faf04bb2a13f, https://i.scdn.co/image/197fec0d85bff5bad0b8b5a9061a91b48fe10f9c, https://i.scdn.co/image/cdf4be8070b510f55323b0626437618e66b2529f"
485uL27bPomh29R4JmQehQ,Bob Seger,2529082,"album rock, classic rock, country rock, detroit rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",70,spotify:artist:485uL27bPomh29R4JmQehQ,https://api.spotify.com/v1/artists/485uL27bPomh29R4JmQehQ,https://open.spotify.com/artist/485uL27bPomh29R4JmQehQ,"https://i.scdn.co/image/ab6761610000e5ebd98e2abb8fbebc2e2340f178, https://i.scdn.co/image/ab67616100005174d98e2abb8fbebc2e2340f178, https://i.scdn.co/image/ab6761610000f178d98e2abb8fbebc2e2340f178"
3vtjCpFunIFNdbXkBVx0gL,Marilyn Martin,4136,,43,spotify:artist:3vtjCpFunIFNdbXkBVx0gL,https://api.spotify.com/v1/artists/3vtjCpFunIFNdbXkBVx0gL,https://open.spotify.com/artist/3vtjCpFunIFNdbXkBVx0gL,"https://i.scdn.co/image/3606e48e78b1b2bf7753c812d7542e341f4645a3, https://i.scdn.co/image/c2604ad9d8b0532e46bb0810e1ff9a8720b966c8, https://i.scdn.co/image/d30bf388ee60a95f4c3410b157e3b54bec9b8ae5, https://i.scdn.co/image/4c84117d6b58d97303d06e0d4e6ac6344e1d0018"
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,26294525,"big room, dance pop, edm, pop, pop dance",90,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai,https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai,"https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f, https://i.scdn.co/image/ab67616100005174f150017ca69c8793503c2d4f, https://i.scdn.co/image/ab6761610000f178f150017ca69c8793503c2d4f"
4BwhvsUVmhKmN2VuD8sUMM,Double Agent,2417,,15,spotify:artist:4BwhvsUVmhKmN2VuD8sUMM,https://api.spotify.com/v1/artists/4BwhvsUVmhKmN2VuD8sUMM,https://open.spotify.com/artist/4BwhvsUVmhKmN2VuD8sUMM,"https://i.scdn.co/image/ab6761610000e5eb04f5b36e8ba747df187db119, https://i.scdn.co/image/ab6761610000517404f5b36e8ba747df187db119, https://i.scdn.co/image/ab6761610000f17804f5b36e8ba747df187db119"
4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,2072007,"contemporary country, country, country road, modern country rock",74,spotify:artist:4MoAOfV4ROWofLG3a3hhBN,https://api.spotify.com/v1/artists/4MoAOfV4ROWofLG3a3hhBN,https://open.spotify.com/artist/4MoAOfV4ROWofLG3a3hhBN,"https://i.scdn.co/image/ab6761610000e5eb5f47b9b3519a7f3bae080731, https://i.scdn.co/image/ab676161000051745f47b9b3519a7f3bae080731, https://i.scdn.co/image/ab6761610000f1785f47b9b3519a7f3bae080731"
3VJakY5Yw5phAOF4Bada5v,Quarterflash,128089,"album rock, new wave pop, soft rock",42,spotify:artist:3VJakY5Yw5phAOF4Bada5v,https://api.spotify.com/v1/artists/3VJakY5Yw5phAOF4Bada5v,https://open.spotify.com/artist/3VJakY5Yw5phAOF4Bada5v,"https://i.scdn.co/image/6b329b7ad7b567192a5e83af3b89e0597ef8b42c, https://i.scdn.co/image/f5892fe0d5511efac5384da7e37d9ef4d613c139, https://i.scdn.co/image/a2685fcde5cdfb424d5942ef0af1882c9e04befe, https://i.scdn.co/image/12874bc825588ce6cc746e7843037ae293e081b0"
2rRUfv2w535SEUV1YO5SP6,Mariinsky Orchestra,21305,"orchestra, russian orchestra",50,spotify:artist:2rRUfv2w535SEUV1YO5SP6,https://api.spotify.com/v1/artists/2rRUfv2w535SEUV1YO5SP6,https://open.spotify.com/artist/2rRUfv2w535SEUV1YO5SP6,"https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72, https://i.scdn.co/image/ab676161000051740065f11220ca4bb030bffb72, https://i.scdn.co/image/ab6761610000f1780065f11220ca4bb030bffb72"
0QZvxyFZXcweramX6WnRN7,Rufus & Carla,11005,memphis soul,20,spotify:artist:0QZvxyFZXcweramX6WnRN7,https://api.spotify.com/v1/artists/0QZvxyFZXcweramX6WnRN7,https://open.spotify.com/artist/0QZvxyFZXcweramX6WnRN7,"https://i.scdn.co/image/ab67616d0000b27305bcf7201c8283562c113cbc, https://i.scdn.co/image/ab67616d00001e0205bcf7201c8283562c113cbc, https://i.scdn.co/image/ab67616d0000485105bcf7201c8283562c113cbc"
6jHFTtNDHOLazoc167xQMx,Pete Antell,346,,19,spotify:artist:6jHFTtNDHOLazoc167xQMx,https://api.spotify.com/v1/artists/6jHFTtNDHOLazoc167xQMx,https://open.spotify.com/artist/6jHFTtNDHOLazoc167xQMx,"https://i.scdn.co/image/ab67616d0000b273abf98262f720407d135460e3, https://i.scdn.co/image/ab67616d00001e02abf98262f720407d135460e3, https://i.scdn.co/image/ab67616d00004851abf98262f720407d135460e3"
4NMkJqM1SsQP3gk81cqk6K,The Strangeloves,8136,classic garage rock,27,spotify:artist:4NMkJqM1SsQP3gk81cqk6K,https://api.spotify.com/v1/artists/4NMkJqM1SsQP3gk81cqk6K,https://open.spotify.com/artist/4NMkJqM1SsQP3gk81cqk6K,"https://i.scdn.co/image/ab67616d0000b2736d7a257b43b32f1144f14752, https://i.scdn.co/image/ab67616d00001e026d7a257b43b32f1144f14752, https://i.scdn.co/image/ab67616d000048516d7a257b43b32f1144f14752"
32r72WOqqRO1DtSznId7Lr,James Brown & The Famous Flames,194235,soul,60,spotify:artist:32r72WOqqRO1DtSznId7Lr,https://api.spotify.com/v1/artists/32r72WOqqRO1DtSznId7Lr,https://open.spotify.com/artist/32r72WOqqRO1DtSznId7Lr,"https://i.scdn.co/image/9f18124c9c8b2c4071cdd7baf5ceffd6eed7b839, https://i.scdn.co/image/7978779bde4bd2f15a69d7e8d78b87c6cacbbf24, https://i.scdn.co/image/4250a679f740142cb0566645b08ab2604ed5adbd, https://i.scdn.co/image/e8a5db20b0be3c85b4745c40f56cca810b0c7c6d"
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,6586081,"contemporary country, country, country road, modern country rock",75,spotify:artist:3FfvYsEGaIb52QPXhg4DcH,https://api.spotify.com/v1/artists/3FfvYsEGaIb52QPXhg4DcH,https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH,"https://i.scdn.co/image/ab6761610000e5eb70d22778295f215b94941a21, https://i.scdn.co/image/ab6761610000517470d22778295f215b94941a21, https://i.scdn.co/image/ab6761610000f17870d22778295f215b94941a21"
6rUa5Spu1A7O98MketkcX7,Richard Hayman & His Orchestra,153,man's orchestra,16,spotify:artist:6rUa5Spu1A7O98MketkcX7,https://api.spotify.com/v1/artists/6rUa5Spu1A7O98MketkcX7,https://open.spotify.com/artist/6rUa5Spu1A7O98MketkcX7,"https://i.scdn.co/image/ab67616d0000b273d2ce74a3db14e62a7de23650, https://i.scdn.co/image/ab67616d00001e02d2ce74a3db14e62a7de23650, https://i.scdn.co/image/ab67616d00004851d2ce74a3db14e62a7de23650"
1jkQOLBogBpRXgAgKZvyWM,The Viscounts,1622,,24,spotify:artist:1jkQOLBogBpRXgAgKZvyWM,https://api.spotify.com/v1/artists/1jkQOLBogBpRXgAgKZvyWM,https://open.spotify.com/artist/1jkQOLBogBpRXgAgKZvyWM,"https://i.scdn.co/image/ab67616d0000b2732527d79c6cd1b532bddbd7dc, https://i.scdn.co/image/ab67616d00001e022527d79c6cd1b532bddbd7dc, https://i.scdn.co/image/ab67616d000048512527d79c6cd1b532bddbd7dc"
0bShb58TO0fM5jOjXhB1WT,Van McCoy,87423,disco,41,spotify:artist:0bShb58TO0fM5jOjXhB1WT,https://api.spotify.com/v1/artists/0bShb58TO0fM5jOjXhB1WT,https://open.spotify.com/artist/0bShb58TO0fM5jOjXhB1WT,"https://i.scdn.co/image/b93b309729a40f1515f2cda0fb2ea6876d0adbaa, https://i.scdn.co/image/bcd4e8d0284d61bed7da980e3446e09ad26be967, https://i.scdn.co/image/af0e4eaca5d380d50330866e9d3e474dd98fc53c"
4DZGvSv2oMkBUnPz67E6z6,David Nail,387263,"contemporary country, country road, modern country rock",50,spotify:artist:4DZGvSv2oMkBUnPz67E6z6,https://api.spotify.com/v1/artists/4DZGvSv2oMkBUnPz67E6z6,https://open.spotify.com/artist/4DZGvSv2oMkBUnPz67E6z6,"https://i.scdn.co/image/ab6761610000e5eb9134c2a56360cfe9713ce56b, https://i.scdn.co/image/ab676161000051749134c2a56360cfe9713ce56b, https://i.scdn.co/image/ab6761610000f1789134c2a56360cfe9713ce56b"
4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,457027,"chicago soul, classic soul, quiet storm, rock-and-roll, soul",56,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,https://api.spotify.com/v1/artists/4VnomLtKTm9Ahe1tZfmZju,https://open.spotify.com/artist/4VnomLtKTm9Ahe1tZfmZju,"https://i.scdn.co/image/ab6761610000e5eb3ea34d551af964eec35b4f78, https://i.scdn.co/image/ab676161000051743ea34d551af964eec35b4f78, https://i.scdn.co/image/ab6761610000f1783ea34d551af964eec35b4f78"
7crPfGd2k81ekOoSqQKWWz,Stevie Nicks,1739755,heartland rock,67,spotify:artist:7crPfGd2k81ekOoSqQKWWz,https://api.spotify.com/v1/artists/7crPfGd2k81ekOoSqQKWWz,https://open.spotify.com/artist/7crPfGd2k81ekOoSqQKWWz,"https://i.scdn.co/image/ab6761610000e5ebff4ca8de3c5605e889efab75, https://i.scdn.co/image/ab67616100005174ff4ca8de3c5605e889efab75, https://i.scdn.co/image/ab6761610000f178ff4ca8de3c5605e889efab75"
5Fp8c1hmaHkQYaUIypXglX,Candyman,1328,,10,spotify:artist:5Fp8c1hmaHkQYaUIypXglX,https://api.spotify.com/v1/artists/5Fp8c1hmaHkQYaUIypXglX,https://open.spotify.com/artist/5Fp8c1hmaHkQYaUIypXglX,"https://i.scdn.co/image/ab67616d0000b2733385182cf11d8c4bb2d9f529, https://i.scdn.co/image/ab67616d00001e023385182cf11d8c4bb2d9f529, https://i.scdn.co/image/ab67616d000048513385182cf11d8c4bb2d9f529"
4Xe7UmOgczT2GMm5uK8Axu,Pretty Poison,15358,freestyle,34,spotify:artist:4Xe7UmOgczT2GMm5uK8Axu,https://api.spotify.com/v1/artists/4Xe7UmOgczT2GMm5uK8Axu,https://open.spotify.com/artist/4Xe7UmOgczT2GMm5uK8Axu,"https://i.scdn.co/image/ab6761610000e5eb4affa13104d14694b8ff613b, https://i.scdn.co/image/ab676161000051744affa13104d14694b8ff613b, https://i.scdn.co/image/ab6761610000f1784affa13104d14694b8ff613b"
319yZVtYM9MBGqmSQnMyY6,Carole King,1599897,"brill building pop, classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",64,spotify:artist:319yZVtYM9MBGqmSQnMyY6,https://api.spotify.com/v1/artists/319yZVtYM9MBGqmSQnMyY6,https://open.spotify.com/artist/319yZVtYM9MBGqmSQnMyY6,"https://i.scdn.co/image/ab6761610000e5ebea6c3263b9aeda33707faee5, https://i.scdn.co/image/ab67616100005174ea6c3263b9aeda33707faee5, https://i.scdn.co/image/ab6761610000f178ea6c3263b9aeda33707faee5"
0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,8873520,alternative metal,78,spotify:artist:0nmQIMXWTXfhgOBdNzhGOs,https://api.spotify.com/v1/artists/0nmQIMXWTXfhgOBdNzhGOs,https://open.spotify.com/artist/0nmQIMXWTXfhgOBdNzhGOs,"https://i.scdn.co/image/ab6761610000e5eb29ec9d388f7d0f9b3480f316, https://i.scdn.co/image/ab6761610000517429ec9d388f7d0f9b3480f316, https://i.scdn.co/image/ab6761610000f17829ec9d388f7d0f9b3480f316"
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,4446954,"atl hip hop, hip hop, pop rap, rap, trap",80,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW,https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW,"https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56, https://i.scdn.co/image/ab67616100005174628143c3dd14fc995f925d56, https://i.scdn.co/image/ab6761610000f178628143c3dd14fc995f925d56"
55Aa2cqylxrFIXC767Z865,Lil Wayne,15392625,"hip hop, new orleans rap, pop rap, rap, trap",87,spotify:artist:55Aa2cqylxrFIXC767Z865,https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,"https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4, https://i.scdn.co/image/ab67616100005174c1c08e541eae3cc82c6988c4, https://i.scdn.co/image/ab6761610000f178c1c08e541eae3cc82c6988c4"
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,31978036,"glam metal, hard rock, rock",81,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,https://api.spotify.com/v1/artists/3qm84nBOXUEQ2vnTfUTTFC,https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC,"https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c, https://i.scdn.co/image/ab6761610000517450defaf9fc059a1efc541f4c, https://i.scdn.co/image/ab6761610000f17850defaf9fc059a1efc541f4c"
01W8kYNqFHyKicPfR0pLwO,England Dan & John Ford Coley,352974,"mellow gold, soft rock",60,spotify:artist:01W8kYNqFHyKicPfR0pLwO,https://api.spotify.com/v1/artists/01W8kYNqFHyKicPfR0pLwO,https://open.spotify.com/artist/01W8kYNqFHyKicPfR0pLwO,"https://i.scdn.co/image/ab67616d0000b273b28344e9f8f359a95aa9cfe6, https://i.scdn.co/image/ab67616d00001e02b28344e9f8f359a95aa9cfe6, https://i.scdn.co/image/ab67616d00004851b28344e9f8f359a95aa9cfe6"
4UPcJIhr5K5fPsm4itqT7E,After 7,616915,"contemporary r&b, new jack swing",48,spotify:artist:4UPcJIhr5K5fPsm4itqT7E,https://api.spotify.com/v1/artists/4UPcJIhr5K5fPsm4itqT7E,https://open.spotify.com/artist/4UPcJIhr5K5fPsm4itqT7E,"https://i.scdn.co/image/ab6761610000e5ebb70581b8741ad55b0da72c89, https://i.scdn.co/image/ab67616100005174b70581b8741ad55b0da72c89, https://i.scdn.co/image/ab6761610000f178b70581b8741ad55b0da72c89"
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,7912764,"pop, r&b, rap",77,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,https://api.spotify.com/v1/artists/0cGUm45nv7Z6M6qdXYQGTX,https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX,"https://i.scdn.co/image/ab6761610000e5eb7c1477b5efba46636dbe1874, https://i.scdn.co/image/ab676161000051747c1477b5efba46636dbe1874, https://i.scdn.co/image/ab6761610000f1787c1477b5efba46636dbe1874"
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,15795169,"lgbtq+ hip hop, neo soul",88,spotify:artist:2h93pZq0e7k5yf4dywlkpM,https://api.spotify.com/v1/artists/2h93pZq0e7k5yf4dywlkpM,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,"https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab, https://i.scdn.co/image/ab67616100005174ee3123e593174208f9754fab, https://i.scdn.co/image/ab6761610000f178ee3123e593174208f9754fab"
6twIAGnYuIT1pncMAsXnEm,Commodores,1930996,"adult standards, disco, funk, mellow gold, motown, quiet storm, soft rock, soul",66,spotify:artist:6twIAGnYuIT1pncMAsXnEm,https://api.spotify.com/v1/artists/6twIAGnYuIT1pncMAsXnEm,https://open.spotify.com/artist/6twIAGnYuIT1pncMAsXnEm,"https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9, https://i.scdn.co/image/ab6761610000517421a213a4fe1a6f9b45d3f7f9, https://i.scdn.co/image/ab6761610000f17821a213a4fe1a6f9b45d3f7f9"
6ltcwvni6HdZAJaWhmIvNR,Gino Vannelli,195124,"classic canadian rock, soft rock, yacht rock",48,spotify:artist:6ltcwvni6HdZAJaWhmIvNR,https://api.spotify.com/v1/artists/6ltcwvni6HdZAJaWhmIvNR,https://open.spotify.com/artist/6ltcwvni6HdZAJaWhmIvNR,"https://i.scdn.co/image/ab6761610000e5eb8646ffdc18faeb6cfaa70bd6, https://i.scdn.co/image/ab676161000051748646ffdc18faeb6cfaa70bd6, https://i.scdn.co/image/ab6761610000f1788646ffdc18faeb6cfaa70bd6"
5qF6qgroDoDIKpPChRqhX3,Vicious Rumors,31320,"speed metal, thrash metal, us power metal",25,spotify:artist:5qF6qgroDoDIKpPChRqhX3,https://api.spotify.com/v1/artists/5qF6qgroDoDIKpPChRqhX3,https://open.spotify.com/artist/5qF6qgroDoDIKpPChRqhX3,"https://i.scdn.co/image/ab67616d0000b273087d28d5d9c97a4a6b1076d4, https://i.scdn.co/image/ab67616d00001e02087d28d5d9c97a4a6b1076d4, https://i.scdn.co/image/ab67616d00004851087d28d5d9c97a4a6b1076d4"
3g4Os4LNZvOQUaokeSLCwG,P.J. Proby,17263,"merseybeat, rock-and-roll",23,spotify:artist:3g4Os4LNZvOQUaokeSLCwG,https://api.spotify.com/v1/artists/3g4Os4LNZvOQUaokeSLCwG,https://open.spotify.com/artist/3g4Os4LNZvOQUaokeSLCwG,"https://i.scdn.co/image/fcf2a9bb95c157eb161f21f997d79ae4c2a53d7b, https://i.scdn.co/image/be62a4daa95b8183988affdff2ef6f715f27001b, https://i.scdn.co/image/8d40528a88fd26ad70fa057b92cdc5874948fc31, https://i.scdn.co/image/059284c00c64ce6acaa1f07fb1dce5dcc363750f"
3PhoLpVuITZKcymswpck5b,Elton John,13893498,"glam rock, mellow gold, piano rock, rock",84,spotify:artist:3PhoLpVuITZKcymswpck5b,https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,"https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970, https://i.scdn.co/image/ab676161000051740a7388b95df960b5c0da8970, https://i.scdn.co/image/ab6761610000f1780a7388b95df960b5c0da8970"
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,5295122,classic oklahoma country,91,spotify:artist:40ZNYROS4zLfyyBSs2PGe2,https://api.spotify.com/v1/artists/40ZNYROS4zLfyyBSs2PGe2,https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2,"https://i.scdn.co/image/ab6761610000e5eb4fd54df35bfcfa0fc9fc2da7, https://i.scdn.co/image/ab676161000051744fd54df35bfcfa0fc9fc2da7, https://i.scdn.co/image/ab6761610000f1784fd54df35bfcfa0fc9fc2da7"
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,12375115,pop,78,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,https://api.spotify.com/v1/artists/20JZFwl6HVl6yg8a4H3ZqK,https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK,"https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2, https://i.scdn.co/image/ab67616100005174b256ae9a4b82bfff97776ae2, https://i.scdn.co/image/ab6761610000f178b256ae9a4b82bfff97776ae2"
2QXx6XuW6wVD8zthqIh7C2,George Younce,15177,southern gospel,26,spotify:artist:2QXx6XuW6wVD8zthqIh7C2,https://api.spotify.com/v1/artists/2QXx6XuW6wVD8zthqIh7C2,https://open.spotify.com/artist/2QXx6XuW6wVD8zthqIh7C2,"https://i.scdn.co/image/ab67616d0000b27331ab7a43812840017f82095f, https://i.scdn.co/image/ab67616d00001e0231ab7a43812840017f82095f, https://i.scdn.co/image/ab67616d0000485131ab7a43812840017f82095f"
5HRSYURV6LFFRCjAtiK0py,Joe Simon,77863,"philly soul, southern soul",33,spotify:artist:5HRSYURV6LFFRCjAtiK0py,https://api.spotify.com/v1/artists/5HRSYURV6LFFRCjAtiK0py,https://open.spotify.com/artist/5HRSYURV6LFFRCjAtiK0py,"https://i.scdn.co/image/98b31da2186c6b6a2e0cdd726b052042718f97b6, https://i.scdn.co/image/f809f9dbf8098ff10e38ddf36a1f5f91bf7fc8f5, https://i.scdn.co/image/ca090720a3cbee7ae81eda8097b246a5ed2ed39d"
2HBbky0Z08ZcCKVsXWbNE4,The Dave Clark Five,237369,"british invasion, merseybeat",42,spotify:artist:2HBbky0Z08ZcCKVsXWbNE4,https://api.spotify.com/v1/artists/2HBbky0Z08ZcCKVsXWbNE4,https://open.spotify.com/artist/2HBbky0Z08ZcCKVsXWbNE4,"https://i.scdn.co/image/ab6761610000e5ebb66a687d53818e1e9f5cdeb5, https://i.scdn.co/image/ab67616100005174b66a687d53818e1e9f5cdeb5, https://i.scdn.co/image/ab6761610000f178b66a687d53818e1e9f5cdeb5"
1damanY48OjG8KZHLdsSNo,John Forte,7898,,46,spotify:artist:1damanY48OjG8KZHLdsSNo,https://api.spotify.com/v1/artists/1damanY48OjG8KZHLdsSNo,https://open.spotify.com/artist/1damanY48OjG8KZHLdsSNo,"https://i.scdn.co/image/ab6761610000e5eb0f989a20ad32e3a8c77514de, https://i.scdn.co/image/ab676161000051740f989a20ad32e3a8c77514de, https://i.scdn.co/image/ab6761610000f1780f989a20ad32e3a8c77514de"
0N5PyKJzS3M1XNlaCL7bbE,Wilson Pickett,633473,"classic soul, memphis soul, soul, southern soul",55,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,https://api.spotify.com/v1/artists/0N5PyKJzS3M1XNlaCL7bbE,https://open.spotify.com/artist/0N5PyKJzS3M1XNlaCL7bbE,"https://i.scdn.co/image/6938996289924918a6f9bb96af0bde4af969cb1c, https://i.scdn.co/image/9b5c587f17457d1d26d948e8b171e173b5c19c7d, https://i.scdn.co/image/eed6b5c8e9bf119c1f8f0624c13fa2e1db38aeb8, https://i.scdn.co/image/ffc80d044799b5fe5b641b2f98922e6b40f788d5"
1fvz0vd4P0LNMkAysF1ivk,Al B. Sure!,596678,"contemporary r&b, new jack swing, quiet storm, r&b",47,spotify:artist:1fvz0vd4P0LNMkAysF1ivk,https://api.spotify.com/v1/artists/1fvz0vd4P0LNMkAysF1ivk,https://open.spotify.com/artist/1fvz0vd4P0LNMkAysF1ivk,"https://i.scdn.co/image/ab6761610000e5eb5c4d34e74a23be661f75fa68, https://i.scdn.co/image/ab676161000051745c4d34e74a23be661f75fa68, https://i.scdn.co/image/ab6761610000f1785c4d34e74a23be661f75fa68"
3yyO68pDLnXB97Eirjvt0u,The Dukays,65,soda pop,4,spotify:artist:3yyO68pDLnXB97Eirjvt0u,https://api.spotify.com/v1/artists/3yyO68pDLnXB97Eirjvt0u,https://open.spotify.com/artist/3yyO68pDLnXB97Eirjvt0u,"https://i.scdn.co/image/ab67616d0000b273b591990b6b0a20672a93e729, https://i.scdn.co/image/ab67616d00001e02b591990b6b0a20672a93e729, https://i.scdn.co/image/ab67616d00004851b591990b6b0a20672a93e729"
0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,13203996,"cantautor, latin arena pop, latin pop",77,spotify:artist:0h1zs4CTlU9D2QtgPxptUD,https://api.spotify.com/v1/artists/0h1zs4CTlU9D2QtgPxptUD,https://open.spotify.com/artist/0h1zs4CTlU9D2QtgPxptUD,"https://i.scdn.co/image/ab6761610000e5eb1768a5dc453b0aa11a49ffd2, https://i.scdn.co/image/ab676161000051741768a5dc453b0aa11a49ffd2, https://i.scdn.co/image/ab6761610000f1781768a5dc453b0aa11a49ffd2"
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,2430751,"dance pop, pop, post-teen pop, urban contemporary",64,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,https://api.spotify.com/v1/artists/2AQjGvtT0pFYfxR3neFcvz,https://open.spotify.com/artist/2AQjGvtT0pFYfxR3neFcvz,"https://i.scdn.co/image/ab6761610000e5eb19436426207ba83da96e5c1e, https://i.scdn.co/image/ab6761610000517419436426207ba83da96e5c1e, https://i.scdn.co/image/ab6761610000f17819436426207ba83da96e5c1e"
6bOYtKnpLPQSfMpS2ilotK,Bobby Vinton,284031,"adult standards, bubblegum pop, doo-wop, easy listening, rock-and-roll, rockabilly",53,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,https://api.spotify.com/v1/artists/6bOYtKnpLPQSfMpS2ilotK,https://open.spotify.com/artist/6bOYtKnpLPQSfMpS2ilotK,"https://i.scdn.co/image/84a23af9ce6d6dcaf761e4cdd7833a4785d691bf, https://i.scdn.co/image/ea0c2341bfe84f87365a8a408faa60214523999e, https://i.scdn.co/image/fd4265fed33cecf23270aa27fe561a96ba2df776, https://i.scdn.co/image/c8a2e2acf9e1a371664e579661d96facb87d5bd3"
