artist_id,name,followers,genres,popularity,uri,href,external_urls,images
6vWDO969PvNqNYHIOW5v0m,Beyoncé,38751524,"pop, r&b",87,spotify:artist:6vWDO969PvNqNYHIOW5v0m,https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,"https://i.scdn.co/image/ab6761610000e5eb247f44069c0bd1781df2f785, https://i.scdn.co/image/ab67616100005174247f44069c0bd1781df2f785, https://i.scdn.co/image/ab6761610000f178247f44069c0bd1781df2f785"
45iwrW9MTdauua4etsP41U,Bill Black's Combo,3752,,24,spotify:artist:45iwrW9MTdauua4etsP41U,https://api.spotify.com/v1/artists/45iwrW9MTdauua4etsP41U,https://open.spotify.com/artist/45iwrW9MTdauua4etsP41U,"https://i.scdn.co/image/ab67616d0000b273a3c9cae5a5c199370716e432, https://i.scdn.co/image/ab67616d00001e02a3c9cae5a5c199370716e432, https://i.scdn.co/image/ab67616d00004851d11acfdfa991a2b75b707469"
5gI33iEWzSZqDZeVOwfJVi,Sandy Nelson,14753,"space age pop, surf music",30,spotify:artist:5gI33iEWzSZqDZeVOwfJVi,https://api.spotify.com/v1/artists/5gI33iEWzSZqDZeVOwfJVi,https://open.spotify.com/artist/5gI33iEWzSZqDZeVOwfJVi,"https://i.scdn.co/image/ab67616d0000b273b28142c1838d8231157823e2, https://i.scdn.co/image/ab67616d00001e02b28142c1838d8231157823e2, https://i.scdn.co/image/ab67616d00004851b28142c1838d8231157823e2"
3TVXtAsR1Inumwj472S9r4,Drake,92604491,"canadian hip hop, canadian pop, hip hop, pop rap, rap",96,spotify:artist:3TVXtAsR1Inumwj472S9r4,https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,"https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9, https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9, https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9"
3BAgmPNIK5IJl7zMK1wvMA,That Mexican OT,986388,texas latin rap,73,spotify:artist:3BAgmPNIK5IJl7zMK1wvMA,https://api.spotify.com/v1/artists/3BAgmPNIK5IJl7zMK1wvMA,https://open.spotify.com/artist/3BAgmPNIK5IJl7zMK1wvMA,"https://i.scdn.co/image/ab6761610000e5eb625b3c26be121e295d514cf2, https://i.scdn.co/image/ab67616100005174625b3c26be121e295d514cf2, https://i.scdn.co/image/ab6761610000f178625b3c26be121e295d514cf2"
6icQOAFXDZKsumw3YXyusw,Lil Yachty,10221686,"atl hip hop, melodic rap, rap, trap",81,spotify:artist:6icQOAFXDZKsumw3YXyusw,https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw,"https://i.scdn.co/image/ab6761610000e5eb86c7c38d4c8c461dba55035c, https://i.scdn.co/image/ab6761610000517486c7c38d4c8c461dba55035c, https://i.scdn.co/image/ab6761610000f17886c7c38d4c8c461dba55035c"
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,40494439,pop,89,spotify:artist:1McMsnEElThX1knmY4oliG,https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG,"https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4, https://i.scdn.co/image/ab67616100005174e03a98785f3658f0b6461ec4, https://i.scdn.co/image/ab6761610000f178e03a98785f3658f0b6461ec4"
08rMCq2ek1YjdDBsCPVH2s,Amerie,944908,"contemporary r&b, hip pop, neo soul, r&b, urban contemporary",57,spotify:artist:08rMCq2ek1YjdDBsCPVH2s,https://api.spotify.com/v1/artists/08rMCq2ek1YjdDBsCPVH2s,https://open.spotify.com/artist/08rMCq2ek1YjdDBsCPVH2s,"https://i.scdn.co/image/ab6761610000e5eb74d19556bc14f96d9bc22dea, https://i.scdn.co/image/ab6761610000517474d19556bc14f96d9bc22dea, https://i.scdn.co/image/ab6761610000f17874d19556bc14f96d9bc22dea"
718COspgdWOnwOFpJHRZHS,Luke Combs,11539696,"contemporary country, country",88,spotify:artist:718COspgdWOnwOFpJHRZHS,https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS,"https://i.scdn.co/image/ab6761610000e5ebbd634295d99c61823c517c3f, https://i.scdn.co/image/ab67616100005174bd634295d99c61823c517c3f, https://i.scdn.co/image/ab6761610000f178bd634295d99c61823c517c3f"
2NdeV5rLm47xAvogXrYhJX,Ciara,6746408,"dance pop, hip pop, pop, r&b, urban contemporary",72,spotify:artist:2NdeV5rLm47xAvogXrYhJX,https://api.spotify.com/v1/artists/2NdeV5rLm47xAvogXrYhJX,https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX,"https://i.scdn.co/image/ab6761610000e5eb7aba0bf3576fe56c2b367c83, https://i.scdn.co/image/ab676161000051747aba0bf3576fe56c2b367c83, https://i.scdn.co/image/ab6761610000f1787aba0bf3576fe56c2b367c83"
3y24n3XhZ96wgwRXjvS17T,Coolio,1242736,"g funk, gangster rap, hip hop, west coast rap",71,spotify:artist:3y24n3XhZ96wgwRXjvS17T,https://api.spotify.com/v1/artists/3y24n3XhZ96wgwRXjvS17T,https://open.spotify.com/artist/3y24n3XhZ96wgwRXjvS17T,"https://i.scdn.co/image/ab6761610000e5eb5ea53fc78df8f7e7559e228d, https://i.scdn.co/image/ab676161000051745ea53fc78df8f7e7559e228d, https://i.scdn.co/image/ab6761610000f1785ea53fc78df8f7e7559e228d"
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,1271111,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",64,spotify:artist:1g1yxsNVPhMUl9GrMjEb2o,https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o,https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o,"https://i.scdn.co/image/ab6761610000e5ebe7307e9f17a33d20de1688ae, https://i.scdn.co/image/ab67616100005174e7307e9f17a33d20de1688ae, https://i.scdn.co/image/ab6761610000f178e7307e9f17a33d20de1688ae"
17vIaBTHJOVxnU4v7t1DiY,1910 Fruitgum Company,38475,"bubblegum pop, classic garage rock, merseybeat",30,spotify:artist:17vIaBTHJOVxnU4v7t1DiY,https://api.spotify.com/v1/artists/17vIaBTHJOVxnU4v7t1DiY,https://open.spotify.com/artist/17vIaBTHJOVxnU4v7t1DiY,"https://i.scdn.co/image/ab67616d0000b273a168f90880d2fc1ca7ca51c3, https://i.scdn.co/image/ab67616d00001e02a168f90880d2fc1ca7ca51c3, https://i.scdn.co/image/ab67616d00004851a168f90880d2fc1ca7ca51c3"
4RJjnfYCmudnzG5AyMVnte,Eloise Laws,1805,northern soul,17,spotify:artist:4RJjnfYCmudnzG5AyMVnte,https://api.spotify.com/v1/artists/4RJjnfYCmudnzG5AyMVnte,https://open.spotify.com/artist/4RJjnfYCmudnzG5AyMVnte,"https://i.scdn.co/image/ab67616d0000b273c5493f04bd4bb85049e7eafc, https://i.scdn.co/image/ab67616d00001e02c5493f04bd4bb85049e7eafc, https://i.scdn.co/image/ab67616d00004851c5493f04bd4bb85049e7eafc"
5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,812396,"new wave pop, soft rock",64,spotify:artist:5IFCkqu9J6xdWeYMk5I889,https://api.spotify.com/v1/artists/5IFCkqu9J6xdWeYMk5I889,https://open.spotify.com/artist/5IFCkqu9J6xdWeYMk5I889,"https://i.scdn.co/image/ab6761610000e5ebcb6ddcef04b60c7078151ac7, https://i.scdn.co/image/ab67616100005174cb6ddcef04b60c7078151ac7, https://i.scdn.co/image/ab6761610000f178cb6ddcef04b60c7078151ac7"
7mXnN0kZ67wigGTn1OuNkD,Len Barry,2947,philly soul,26,spotify:artist:7mXnN0kZ67wigGTn1OuNkD,https://api.spotify.com/v1/artists/7mXnN0kZ67wigGTn1OuNkD,https://open.spotify.com/artist/7mXnN0kZ67wigGTn1OuNkD,"https://i.scdn.co/image/82590b8151edb0a2a4897a8669029ab64948c32e, https://i.scdn.co/image/1e0e9f8cf95ac31d2de25ad57b876c34e80659f7, https://i.scdn.co/image/a62d8d8e96c9cb60f2b6b138b2884afc613064b7, https://i.scdn.co/image/136e84249e76a4bddefab887f234a1e1f89b0cc8"
6VtrGMVv6lZZmwoZ7qu8LR,The Chimes,1013,doo-wop,19,spotify:artist:6VtrGMVv6lZZmwoZ7qu8LR,https://api.spotify.com/v1/artists/6VtrGMVv6lZZmwoZ7qu8LR,https://open.spotify.com/artist/6VtrGMVv6lZZmwoZ7qu8LR,"https://i.scdn.co/image/ab67616d0000b273269758cdc5b8da82ffc4e7a9, https://i.scdn.co/image/ab67616d00001e02269758cdc5b8da82ffc4e7a9, https://i.scdn.co/image/ab67616d00004851269758cdc5b8da82ffc4e7a9"
51FyBBOW464toW099BsW8z,Tha Eastsidaz,608764,"g funk, west coast rap",48,spotify:artist:51FyBBOW464toW099BsW8z,https://api.spotify.com/v1/artists/51FyBBOW464toW099BsW8z,https://open.spotify.com/artist/51FyBBOW464toW099BsW8z,"https://i.scdn.co/image/ab67616d0000b273140bf7763dc4647dec0d3dba, https://i.scdn.co/image/ab67616d00001e02140bf7763dc4647dec0d3dba, https://i.scdn.co/image/ab67616d00004851140bf7763dc4647dec0d3dba"
4xRYI6VqpkE3UwrDrAZL8L,Logic,6095254,"conscious hip hop, hip hop, pop rap, rap",75,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,https://api.spotify.com/v1/artists/4xRYI6VqpkE3UwrDrAZL8L,https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L,"https://i.scdn.co/image/ab6761610000e5eb94678f7d5353a9b680f60d23, https://i.scdn.co/image/ab6761610000517494678f7d5353a9b680f60d23, https://i.scdn.co/image/ab6761610000f17894678f7d5353a9b680f60d23"
4OBJLual30L7gRl5UkeRcT,T.I.,4861099,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",76,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,"https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc, https://i.scdn.co/image/ab6761610000517412057d342f33c61b3768f2bc, https://i.scdn.co/image/ab6761610000f17812057d342f33c61b3768f2bc"
1URnnhqYAYcrqrcwql10ft,21 Savage,20307808,"atl hip hop, hip hop, rap",89,spotify:artist:1URnnhqYAYcrqrcwql10ft,https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,"https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2, https://i.scdn.co/image/ab676161000051744f8f76117470957c0e81e5b2, https://i.scdn.co/image/ab6761610000f1784f8f76117470957c0e81e5b2"
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,9411612,rap,90,spotify:artist:0iEtIxbK0KxaSlF7G42ZOp,https://api.spotify.com/v1/artists/0iEtIxbK0KxaSlF7G42ZOp,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,"https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c, https://i.scdn.co/image/ab67616100005174df9a1555f53a20087b8c5a5c, https://i.scdn.co/image/ab6761610000f178df9a1555f53a20087b8c5a5c"
3oY80B5wwJ7TH3inVejOQ0,Johnny Bond,10451,"classic oklahoma country, cowboy western, western swing",40,spotify:artist:3oY80B5wwJ7TH3inVejOQ0,https://api.spotify.com/v1/artists/3oY80B5wwJ7TH3inVejOQ0,https://open.spotify.com/artist/3oY80B5wwJ7TH3inVejOQ0,"https://i.scdn.co/image/ab67616d0000b273ce35ba463fead4aa21af1126, https://i.scdn.co/image/ab67616d00001e02ce35ba463fead4aa21af1126, https://i.scdn.co/image/ab67616d00004851ce35ba463fead4aa21af1126"
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,3186615,"contemporary country, country, country road",70,spotify:artist:7z5WFjZAIYejWy0NI5lv4T,https://api.spotify.com/v1/artists/7z5WFjZAIYejWy0NI5lv4T,https://open.spotify.com/artist/7z5WFjZAIYejWy0NI5lv4T,"https://i.scdn.co/image/ab6761610000e5eb2447af13925471ebb858bfe1, https://i.scdn.co/image/ab676161000051742447af13925471ebb858bfe1, https://i.scdn.co/image/ab6761610000f1782447af13925471ebb858bfe1"
4l9ufn9GC6LLYXvIanDlLd,Face To Face,188391,"punk, ska, ska punk, skate punk",49,spotify:artist:4l9ufn9GC6LLYXvIanDlLd,https://api.spotify.com/v1/artists/4l9ufn9GC6LLYXvIanDlLd,https://open.spotify.com/artist/4l9ufn9GC6LLYXvIanDlLd,"https://i.scdn.co/image/ab6761610000e5eb8a39076467fa5fc98d6e3e61, https://i.scdn.co/image/ab676161000051748a39076467fa5fc98d6e3e61, https://i.scdn.co/image/ab6761610000f1788a39076467fa5fc98d6e3e61"
4LLpKhyESsyAXpc4laK94U,Mac Miller,10923133,"hip hop, pittsburgh rap, rap",83,spotify:artist:4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,"https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a, https://i.scdn.co/image/ab67616100005174ed3b89aa602145fde71a163a, https://i.scdn.co/image/ab6761610000f178ed3b89aa602145fde71a163a"
7FgMLbnZVrEnir95O0YujA,Five For Fighting,864912,"neo mellow, piano rock, pop rock",57,spotify:artist:7FgMLbnZVrEnir95O0YujA,https://api.spotify.com/v1/artists/7FgMLbnZVrEnir95O0YujA,https://open.spotify.com/artist/7FgMLbnZVrEnir95O0YujA,"https://i.scdn.co/image/18bbcd7d392b5f48754d7d89afe37f979fb47199, https://i.scdn.co/image/0a225ea3e4baa3f92a658f6f506b42482b27aa8f, https://i.scdn.co/image/49e930a784015e455a4ba46ddb4a491caae39f19, https://i.scdn.co/image/e2de956addc015c9f85c9b9af3419ffe2e285fb3"
3IZrrNonYELubLPJmqOci2,Nancy Sinatra,491234,"lounge, sunshine pop",67,spotify:artist:3IZrrNonYELubLPJmqOci2,https://api.spotify.com/v1/artists/3IZrrNonYELubLPJmqOci2,https://open.spotify.com/artist/3IZrrNonYELubLPJmqOci2,"https://i.scdn.co/image/ab6761610000e5eb16c62a011226b92f33c77a2f, https://i.scdn.co/image/ab6761610000517416c62a011226b92f33c77a2f, https://i.scdn.co/image/ab6761610000f17816c62a011226b92f33c77a2f"
2sd9Q3r0Jhqpe3w9WVuG43,Crystal Waters,162842,diva house,65,spotify:artist:2sd9Q3r0Jhqpe3w9WVuG43,https://api.spotify.com/v1/artists/2sd9Q3r0Jhqpe3w9WVuG43,https://open.spotify.com/artist/2sd9Q3r0Jhqpe3w9WVuG43,"https://i.scdn.co/image/ab6761610000e5eb96b9a3116dfd917c2e214414, https://i.scdn.co/image/ab6761610000517496b9a3116dfd917c2e214414, https://i.scdn.co/image/ab6761610000f17896b9a3116dfd917c2e214414"
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,24737423,"conscious hip hop, hip hop, north carolina hip hop, rap",87,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5,https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5,"https://i.scdn.co/image/ab6761610000e5eb4b053c29fd4b317ff825f0dc, https://i.scdn.co/image/ab676161000051744b053c29fd4b317ff825f0dc, https://i.scdn.co/image/ab6761610000f1784b053c29fd4b317ff825f0dc"
45dkTj5sMRSjrmBSBeiHym,Tate McRae,6049366,pop,85,spotify:artist:45dkTj5sMRSjrmBSBeiHym,https://api.spotify.com/v1/artists/45dkTj5sMRSjrmBSBeiHym,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym,"https://i.scdn.co/image/ab6761610000e5ebe61da00cc3795e12aa732516, https://i.scdn.co/image/ab67616100005174e61da00cc3795e12aa732516, https://i.scdn.co/image/ab6761610000f178e61da00cc3795e12aa732516"
6CWTBjOJK75cTE8Xv8u1kj,Feist,775996,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",60,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,https://api.spotify.com/v1/artists/6CWTBjOJK75cTE8Xv8u1kj,https://open.spotify.com/artist/6CWTBjOJK75cTE8Xv8u1kj,"https://i.scdn.co/image/ab6761610000e5ebe062176ee3682ca24d6fddd7, https://i.scdn.co/image/ab67616100005174e062176ee3682ca24d6fddd7, https://i.scdn.co/image/ab6761610000f178e062176ee3682ca24d6fddd7"
4LPvNsd8x4vqhqvy67OQCe,Seatrain,1672,flute rock,6,spotify:artist:4LPvNsd8x4vqhqvy67OQCe,https://api.spotify.com/v1/artists/4LPvNsd8x4vqhqvy67OQCe,https://open.spotify.com/artist/4LPvNsd8x4vqhqvy67OQCe,"https://i.scdn.co/image/ab67616d0000b27322d12b77bfd725243a1c35c9, https://i.scdn.co/image/ab67616d00001e0222d12b77bfd725243a1c35c9, https://i.scdn.co/image/ab67616d0000485122d12b77bfd725243a1c35c9"
6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd,9876035,"melodic rap, rap, trap",82,spotify:artist:6Xgp2XMz1fhVYe7i6yNAax,https://api.spotify.com/v1/artists/6Xgp2XMz1fhVYe7i6yNAax,https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax,"https://i.scdn.co/image/ab6761610000e5ebf2db81b3312a1f167fc54096, https://i.scdn.co/image/ab67616100005174f2db81b3312a1f167fc54096, https://i.scdn.co/image/ab6761610000f178f2db81b3312a1f167fc54096"
3OQMM7N6Cb3KZf7Ut5ggV5,Bobby Russell,343,,7,spotify:artist:3OQMM7N6Cb3KZf7Ut5ggV5,https://api.spotify.com/v1/artists/3OQMM7N6Cb3KZf7Ut5ggV5,https://open.spotify.com/artist/3OQMM7N6Cb3KZf7Ut5ggV5,"https://i.scdn.co/image/ab67616d0000b2736450d1d5b003811937080f24, https://i.scdn.co/image/ab67616d00001e026450d1d5b003811937080f24, https://i.scdn.co/image/ab67616d000048516450d1d5b003811937080f24"
72rsQfzxNVLPpbzQzXVJSc,Bobby Brackins,36320,"cali rap, slow game",39,spotify:artist:72rsQfzxNVLPpbzQzXVJSc,https://api.spotify.com/v1/artists/72rsQfzxNVLPpbzQzXVJSc,https://open.spotify.com/artist/72rsQfzxNVLPpbzQzXVJSc,"https://i.scdn.co/image/ab6761610000e5eb3492aa1f7b522b2928567706, https://i.scdn.co/image/ab676161000051743492aa1f7b522b2928567706, https://i.scdn.co/image/ab6761610000f1783492aa1f7b522b2928567706"
44In3Okeqcs641DLs1YuuD,Marc Nelson,3309,new jack smooth,24,spotify:artist:44In3Okeqcs641DLs1YuuD,https://api.spotify.com/v1/artists/44In3Okeqcs641DLs1YuuD,https://open.spotify.com/artist/44In3Okeqcs641DLs1YuuD,"https://i.scdn.co/image/ab67616d0000b273dc1e6e14c0b318a50d427471, https://i.scdn.co/image/ab67616d00001e02dc1e6e14c0b318a50d427471, https://i.scdn.co/image/ab67616d00004851dc1e6e14c0b318a50d427471"
64vw6q9ZBTop3Tf2ol1x4U,The Crests,34114,"doo-wop, rhythm and blues",39,spotify:artist:64vw6q9ZBTop3Tf2ol1x4U,https://api.spotify.com/v1/artists/64vw6q9ZBTop3Tf2ol1x4U,https://open.spotify.com/artist/64vw6q9ZBTop3Tf2ol1x4U,"https://i.scdn.co/image/65b5bd9a38c1375256bb50927bb247a2f59655a2, https://i.scdn.co/image/03055618a51289a9220fee9396f3048843aff09a, https://i.scdn.co/image/960666e6dbf1c4629cb34f9421f5ba6b8519c86b, https://i.scdn.co/image/2975d30c0144af5e33049d977e5523bb4dcf2273"
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,3001454,"contemporary country, country, country road, modern country rock",67,spotify:artist:5q8HGNo0BjLWaTAhRtbwxa,https://api.spotify.com/v1/artists/5q8HGNo0BjLWaTAhRtbwxa,https://open.spotify.com/artist/5q8HGNo0BjLWaTAhRtbwxa,"https://i.scdn.co/image/ab6761610000e5eb28402571625bf9e42a443e20, https://i.scdn.co/image/ab6761610000517428402571625bf9e42a443e20, https://i.scdn.co/image/ab6761610000f17828402571625bf9e42a443e20"
0FrpdcVlJQqibaz5HfBUrL,Rick James,1244950,"disco, funk, motown, p funk, quiet storm, soul, synth funk",61,spotify:artist:0FrpdcVlJQqibaz5HfBUrL,https://api.spotify.com/v1/artists/0FrpdcVlJQqibaz5HfBUrL,https://open.spotify.com/artist/0FrpdcVlJQqibaz5HfBUrL,"https://i.scdn.co/image/e6c035ae9b2a8dd5cf6a3c5f4a0b274d5ff2a605, https://i.scdn.co/image/aa4cf47f4d71f91fe70f61bb703f35dc1afeb185, https://i.scdn.co/image/3ce5793e0e2ab9e3dbc03c1cb23d538c8b86f1b7, https://i.scdn.co/image/f52762298c22a9c9a82363a96741b726a44c497e"
4opTS86dN9uO313J9CE8xg,Skid Row,2861995,"album rock, glam metal, hard rock, metal, rock",66,spotify:artist:4opTS86dN9uO313J9CE8xg,https://api.spotify.com/v1/artists/4opTS86dN9uO313J9CE8xg,https://open.spotify.com/artist/4opTS86dN9uO313J9CE8xg,"https://i.scdn.co/image/ab6761610000e5eb59fe65d4b1e00e486f285167, https://i.scdn.co/image/ab6761610000517459fe65d4b1e00e486f285167, https://i.scdn.co/image/ab6761610000f17859fe65d4b1e00e486f285167"
0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,568863,"adult standards, easy listening, lounge, rock-and-roll, rockabilly, vocal jazz",62,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,https://api.spotify.com/v1/artists/0EodhzA6yW1bIdD5B4tcmJ,https://open.spotify.com/artist/0EodhzA6yW1bIdD5B4tcmJ,"https://i.scdn.co/image/ae8a8b9d9b6a35f00b87fdae31f46db6a13fcd0e, https://i.scdn.co/image/0145d946866cb2205bba2f17ab445e290eb1ec4c, https://i.scdn.co/image/0ca3415278b5ae71a13f475bc4d00b568e73af21, https://i.scdn.co/image/99c37f6288d2933d59d2342e762beb5f640ab478"
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,36780267,"boy band, pop, post-teen pop, talent show",85,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,"https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8, https://i.scdn.co/image/289c7f686f5b78ceeb224453cf9a15697a678a79, https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293, https://i.scdn.co/image/6c89c662ad0ab75bc2af9a3ae2b16f811daced50"
0dlwjJe4kg9TgOMN184bJF,Mark Wills,335675,"country, country road",48,spotify:artist:0dlwjJe4kg9TgOMN184bJF,https://api.spotify.com/v1/artists/0dlwjJe4kg9TgOMN184bJF,https://open.spotify.com/artist/0dlwjJe4kg9TgOMN184bJF,"https://i.scdn.co/image/ab6761610000e5eb7ef56733cd4f1ec59ff1f003, https://i.scdn.co/image/ab676161000051747ef56733cd4f1ec59ff1f003, https://i.scdn.co/image/ab6761610000f1787ef56733cd4f1ec59ff1f003"
6k12mG3ZbhEkBCGlBC807F,Liz Damon's Orient Express,699,,12,spotify:artist:6k12mG3ZbhEkBCGlBC807F,https://api.spotify.com/v1/artists/6k12mG3ZbhEkBCGlBC807F,https://open.spotify.com/artist/6k12mG3ZbhEkBCGlBC807F,"https://i.scdn.co/image/ab67616d0000b2737d798811d9395bd79d053cd2, https://i.scdn.co/image/ab67616d00001e027d798811d9395bd79d053cd2, https://i.scdn.co/image/ab67616d000048517d798811d9395bd79d053cd2"
1xU878Z1QtBldR7ru9owdU,Phoenix,1942645,"alternative dance, indie rock, modern rock, new rave, rock independant francais, shimmer pop",69,spotify:artist:1xU878Z1QtBldR7ru9owdU,https://api.spotify.com/v1/artists/1xU878Z1QtBldR7ru9owdU,https://open.spotify.com/artist/1xU878Z1QtBldR7ru9owdU,"https://i.scdn.co/image/ab6761610000e5eb722051daeb10119e2e039724, https://i.scdn.co/image/ab67616100005174722051daeb10119e2e039724, https://i.scdn.co/image/ab6761610000f178722051daeb10119e2e039724"
50jUmfp9AvmpNriHAUccu3,Mike Kelly,1263,,32,spotify:artist:50jUmfp9AvmpNriHAUccu3,https://api.spotify.com/v1/artists/50jUmfp9AvmpNriHAUccu3,https://open.spotify.com/artist/50jUmfp9AvmpNriHAUccu3,"https://i.scdn.co/image/ab6761610000e5eb2829b092056f8f83d48aaa73, https://i.scdn.co/image/ab676161000051742829b092056f8f83d48aaa73, https://i.scdn.co/image/ab6761610000f1782829b092056f8f83d48aaa73"
6hB3m5Xp515ELY7MudOg7D,Tom Northcott,585,sunshine pop,7,spotify:artist:6hB3m5Xp515ELY7MudOg7D,https://api.spotify.com/v1/artists/6hB3m5Xp515ELY7MudOg7D,https://open.spotify.com/artist/6hB3m5Xp515ELY7MudOg7D,"https://i.scdn.co/image/ab67616d0000b273d70b4e30ed8a0756e4fad8d7, https://i.scdn.co/image/ab67616d00001e02d70b4e30ed8a0756e4fad8d7, https://i.scdn.co/image/ab67616d00004851d70b4e30ed8a0756e4fad8d7"
20sxb77xiYeusSH8cVdatc,Meek Mill,7973441,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",75,spotify:artist:20sxb77xiYeusSH8cVdatc,https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc,https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc,"https://i.scdn.co/image/ab6761610000e5ebc14756c27212bdea80f6cfac, https://i.scdn.co/image/ab67616100005174c14756c27212bdea80f6cfac, https://i.scdn.co/image/ab6761610000f178c14756c27212bdea80f6cfac"
02kJSzxNuaWGqwubyUba0Z,G-Eazy,5477624,"indie pop rap, oakland hip hop, pop rap, rap",78,spotify:artist:02kJSzxNuaWGqwubyUba0Z,https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z,https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z,"https://i.scdn.co/image/ab6761610000e5ebb796c0db7acaf3f1b71d1e3b, https://i.scdn.co/image/ab67616100005174b796c0db7acaf3f1b71d1e3b, https://i.scdn.co/image/ab6761610000f178b796c0db7acaf3f1b71d1e3b"
7KMqksf0UMdyA0UCf4R3ux,James Blunt,3044068,neo mellow,72,spotify:artist:7KMqksf0UMdyA0UCf4R3ux,https://api.spotify.com/v1/artists/7KMqksf0UMdyA0UCf4R3ux,https://open.spotify.com/artist/7KMqksf0UMdyA0UCf4R3ux,"https://i.scdn.co/image/ab6761610000e5eb3863fa2fdb07fb4fe1a9607d, https://i.scdn.co/image/ab676161000051743863fa2fdb07fb4fe1a9607d, https://i.scdn.co/image/ab6761610000f1783863fa2fdb07fb4fe1a9607d"
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,5339049,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",75,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,https://api.spotify.com/v1/artists/40Yq4vzPs9VNUrIBG5Jr2i,https://open.spotify.com/artist/40Yq4vzPs9VNUrIBG5Jr2i,"https://i.scdn.co/image/ab6761610000e5eb86bd93938c4811d1f94adf9f, https://i.scdn.co/image/ab6761610000517486bd93938c4811d1f94adf9f, https://i.scdn.co/image/ab6761610000f17886bd93938c4811d1f94adf9f"
