artist_id,name,followers,genres,popularity,uri,href,external_urls,images
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,3463656,"pov: indie, singer-songwriter pop",87,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,https://api.spotify.com/v1/artists/2RQXRUsr4IW1f3mKyKsy4B,https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B,"https://i.scdn.co/image/ab6761610000e5eb8c52b10e110f62fe45761590, https://i.scdn.co/image/ab676161000051748c52b10e110f62fe45761590, https://i.scdn.co/image/ab6761610000f1788c52b10e110f62fe45761590"
4xO4wiBAenkGcYIucfRCpb,Duals,50,,4,spotify:artist:4xO4wiBAenkGcYIucfRCpb,https://api.spotify.com/v1/artists/4xO4wiBAenkGcYIucfRCpb,https://open.spotify.com/artist/4xO4wiBAenkGcYIucfRCpb,
2gUMs9PE8XZVQyzCDqaYmW,High School Musical Cast,1403940,"movie tunes, post-teen pop",63,spotify:artist:2gUMs9PE8XZVQyzCDqaYmW,https://api.spotify.com/v1/artists/2gUMs9PE8XZVQyzCDqaYmW,https://open.spotify.com/artist/2gUMs9PE8XZVQyzCDqaYmW,"https://i.scdn.co/image/ab6761610000e5ebd360aa4088626e140ee80147, https://i.scdn.co/image/ab67616100005174d360aa4088626e140ee80147, https://i.scdn.co/image/ab6761610000f178d360aa4088626e140ee80147"
6U3ybJ9UHNKEdsH7ktGBZ7,JID,1892191,"hip hop, pop rap, rap, underground hip hop",78,spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7,https://api.spotify.com/v1/artists/6U3ybJ9UHNKEdsH7ktGBZ7,https://open.spotify.com/artist/6U3ybJ9UHNKEdsH7ktGBZ7,"https://i.scdn.co/image/ab6761610000e5eb10781f7b76a5eb0d397e02c9, https://i.scdn.co/image/ab6761610000517410781f7b76a5eb0d397e02c9, https://i.scdn.co/image/ab6761610000f17810781f7b76a5eb0d397e02c9"
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,5753828,"dance pop, girl group, pop",70,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,https://api.spotify.com/v1/artists/6wPhSqRtPu1UhRCDX5yaDJ,https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ,"https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee, https://i.scdn.co/image/ab67616100005174292575f7d081016e04dff9ee, https://i.scdn.co/image/ab6761610000f178292575f7d081016e04dff9ee"
4jWGfUCFeTu5e0wprRhHXR,Big Tymers,637215,"crunk, dirty south rap, new orleans rap",52,spotify:artist:4jWGfUCFeTu5e0wprRhHXR,https://api.spotify.com/v1/artists/4jWGfUCFeTu5e0wprRhHXR,https://open.spotify.com/artist/4jWGfUCFeTu5e0wprRhHXR,"https://i.scdn.co/image/76d18e99dd8cbca80c1fb5431fe5645d5fc23d92, https://i.scdn.co/image/e25b8b736a0ed67cd713eb02a35c2307f6e9c4ed, https://i.scdn.co/image/1d3455eb375937ebb34eb750c755f3dd25f316cb, https://i.scdn.co/image/235591589e11d9a62e1a03c1997fccf6f8931245"
1UdQqCUR7RwB9YYJONwbdM,Trapt,1122421,"alternative metal, nu metal, post-grunge",59,spotify:artist:1UdQqCUR7RwB9YYJONwbdM,https://api.spotify.com/v1/artists/1UdQqCUR7RwB9YYJONwbdM,https://open.spotify.com/artist/1UdQqCUR7RwB9YYJONwbdM,"https://i.scdn.co/image/ab6761610000e5eb403d2145e451b333a221bdcd, https://i.scdn.co/image/ab67616100005174403d2145e451b333a221bdcd, https://i.scdn.co/image/ab6761610000f178403d2145e451b333a221bdcd"
5LHRHt1k9lMyONurDHEdrp,Tyga,6987671,"hip hop, pop rap, rap, southern hip hop, trap",79,spotify:artist:5LHRHt1k9lMyONurDHEdrp,https://api.spotify.com/v1/artists/5LHRHt1k9lMyONurDHEdrp,https://open.spotify.com/artist/5LHRHt1k9lMyONurDHEdrp,"https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8, https://i.scdn.co/image/ab676161000051741d8e3ecf59f556b8e4fafce8, https://i.scdn.co/image/ab6761610000f1781d8e3ecf59f556b8e4fafce8"
23wr9RJZg0PmYvVFyNkQ4j,Gary Moore,714561,"blues rock, british blues, electric blues",58,spotify:artist:23wr9RJZg0PmYvVFyNkQ4j,https://api.spotify.com/v1/artists/23wr9RJZg0PmYvVFyNkQ4j,https://open.spotify.com/artist/23wr9RJZg0PmYvVFyNkQ4j,"https://i.scdn.co/image/ab6761610000e5eb445df6e3ccdb1684b75ab7b6, https://i.scdn.co/image/ab67616100005174445df6e3ccdb1684b75ab7b6, https://i.scdn.co/image/ab6761610000f178445df6e3ccdb1684b75ab7b6"
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,23268905,"pop, uk pop",77,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,https://api.spotify.com/v1/artists/5ZsFI1h6hIdQRw2ti0hz81,https://open.spotify.com/artist/5ZsFI1h6hIdQRw2ti0hz81,"https://i.scdn.co/image/ab6761610000e5eb7a1fba1bb3618ef71355f82a, https://i.scdn.co/image/ab676161000051747a1fba1bb3618ef71355f82a, https://i.scdn.co/image/ab6761610000f1787a1fba1bb3618ef71355f82a"
2SwRWWKpFqktihz7o2rfYX,Tracie Spencer,154090,"contemporary r&b, new jack swing",37,spotify:artist:2SwRWWKpFqktihz7o2rfYX,https://api.spotify.com/v1/artists/2SwRWWKpFqktihz7o2rfYX,https://open.spotify.com/artist/2SwRWWKpFqktihz7o2rfYX,"https://i.scdn.co/image/e24f3898f44907645cf65d456925a19e91de379c, https://i.scdn.co/image/8840073d0ad171fd5621dcaa408740b81bae4cf4, https://i.scdn.co/image/feb827f08dee7dd39b0bcf0550311f636d58f5b4, https://i.scdn.co/image/c5970d1b1d105e9d00c520210df60b930a54ced3"
12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band,852059,"album rock, classic rock, country, country rock, southern rock",60,spotify:artist:12d4iIvTOk7JkI6ecvc3ca,https://api.spotify.com/v1/artists/12d4iIvTOk7JkI6ecvc3ca,https://open.spotify.com/artist/12d4iIvTOk7JkI6ecvc3ca,"https://i.scdn.co/image/ab6761610000e5eb84e8dcb90d1d55643d417744, https://i.scdn.co/image/ab6761610000517484e8dcb90d1d55643d417744, https://i.scdn.co/image/ab6761610000f17884e8dcb90d1d55643d417744"
5gxynDEKwNDgxGJmJjZyte,Steve Winwood,1061159,"album rock, classic rock, folk rock, mellow gold, singer-songwriter, soft rock",59,spotify:artist:5gxynDEKwNDgxGJmJjZyte,https://api.spotify.com/v1/artists/5gxynDEKwNDgxGJmJjZyte,https://open.spotify.com/artist/5gxynDEKwNDgxGJmJjZyte,"https://i.scdn.co/image/ab6761610000e5eb00468f77cbf98e01cfd1be08, https://i.scdn.co/image/ab6761610000517400468f77cbf98e01cfd1be08, https://i.scdn.co/image/ab6761610000f17800468f77cbf98e01cfd1be08"
74XFHRwlV6OrjEM0A2NCMF,Paramore,8831464,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",80,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,https://api.spotify.com/v1/artists/74XFHRwlV6OrjEM0A2NCMF,https://open.spotify.com/artist/74XFHRwlV6OrjEM0A2NCMF,"https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865, https://i.scdn.co/image/ab67616100005174b10c34546a4ca2d7faeb8865, https://i.scdn.co/image/ab6761610000f178b10c34546a4ca2d7faeb8865"
27T030eWyCQRmDyuvr1kxY,Scorpions,7458155,"album rock, german hard rock, german metal, german rock, hard rock, rock",74,spotify:artist:27T030eWyCQRmDyuvr1kxY,https://api.spotify.com/v1/artists/27T030eWyCQRmDyuvr1kxY,https://open.spotify.com/artist/27T030eWyCQRmDyuvr1kxY,"https://i.scdn.co/image/ab6761610000e5eb7440170c0628c2945da819c3, https://i.scdn.co/image/ab676161000051747440170c0628c2945da819c3, https://i.scdn.co/image/ab6761610000f1787440170c0628c2945da819c3"
3BuGAHN3dgrxC9vAvdRRoQ,Ben Colder,488,,7,spotify:artist:3BuGAHN3dgrxC9vAvdRRoQ,https://api.spotify.com/v1/artists/3BuGAHN3dgrxC9vAvdRRoQ,https://open.spotify.com/artist/3BuGAHN3dgrxC9vAvdRRoQ,"https://i.scdn.co/image/ab67616d0000b273a53461b031dbf26964817a16, https://i.scdn.co/image/ab67616d00001e02a53461b031dbf26964817a16, https://i.scdn.co/image/ab67616d00004851a53461b031dbf26964817a16"
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,1434145,"bronx hip hop, east coast hip hop, hardcore hip hop",63,spotify:artist:2Xu7q46Hf02xOoEIm4E1Qs,https://api.spotify.com/v1/artists/2Xu7q46Hf02xOoEIm4E1Qs,https://open.spotify.com/artist/2Xu7q46Hf02xOoEIm4E1Qs,"https://i.scdn.co/image/ab6761610000e5eb4dd28760ce53bdbc747fd598, https://i.scdn.co/image/ab676161000051744dd28760ce53bdbc747fd598, https://i.scdn.co/image/ab6761610000f1784dd28760ce53bdbc747fd598"
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,3040993,"album rock, british blues, classic rock, glam metal, hard rock, metal, rock",64,spotify:artist:3UbyYnvNIT5DFXU4WgiGpP,https://api.spotify.com/v1/artists/3UbyYnvNIT5DFXU4WgiGpP,https://open.spotify.com/artist/3UbyYnvNIT5DFXU4WgiGpP,"https://i.scdn.co/image/ab6761610000e5eb1cc545458190efc44f48035f, https://i.scdn.co/image/ab676161000051741cc545458190efc44f48035f, https://i.scdn.co/image/ab6761610000f1781cc545458190efc44f48035f"
7y1GT7SdgGiFLWoktv2TSw,BBMAK,98173,boy band,38,spotify:artist:7y1GT7SdgGiFLWoktv2TSw,https://api.spotify.com/v1/artists/7y1GT7SdgGiFLWoktv2TSw,https://open.spotify.com/artist/7y1GT7SdgGiFLWoktv2TSw,"https://i.scdn.co/image/ab6761610000e5ebe2948aab960eb3f03d7892b3, https://i.scdn.co/image/ab67616100005174e2948aab960eb3f03d7892b3, https://i.scdn.co/image/ab6761610000f178e2948aab960eb3f03d7892b3"
0u6b6Qa5VJEvr3SgzzeVOB,Do Or Die,437169,"bounce, chicago rap, gangster rap, memphis hip hop, southern hip hop",47,spotify:artist:0u6b6Qa5VJEvr3SgzzeVOB,https://api.spotify.com/v1/artists/0u6b6Qa5VJEvr3SgzzeVOB,https://open.spotify.com/artist/0u6b6Qa5VJEvr3SgzzeVOB,"https://i.scdn.co/image/b3d6d802c6936d2de6bdee1a0d027022123cf31b, https://i.scdn.co/image/15625db66d1890b33cadf19cc93c6437ef1bd234, https://i.scdn.co/image/dcfb9b4975cd14e2e8f142f6b24b58f77428e84b, https://i.scdn.co/image/295e32b87972cf46a7308663193f6eb0b907b9f1"
1MXwwmS2JpmsHZhdMeOL2s,Pure Prairie League,267375,"classic rock, country rock, folk rock, mellow gold, singer-songwriter, soft rock",46,spotify:artist:1MXwwmS2JpmsHZhdMeOL2s,https://api.spotify.com/v1/artists/1MXwwmS2JpmsHZhdMeOL2s,https://open.spotify.com/artist/1MXwwmS2JpmsHZhdMeOL2s,"https://i.scdn.co/image/b7213c1a1ed25d51a1b666ce057663cd92c0a76b, https://i.scdn.co/image/8a7633fe877372b873e9a561d2d34c77de75d3c3, https://i.scdn.co/image/fc68f3a0feb2b11c9d6ec853a62a466b5bea3f74"
4jL1usPiGDK8TD46zJP4gu,Michael Martin Murphey,48196,"classic country pop, cowboy western, new mexico music, outlaw country",48,spotify:artist:4jL1usPiGDK8TD46zJP4gu,https://api.spotify.com/v1/artists/4jL1usPiGDK8TD46zJP4gu,https://open.spotify.com/artist/4jL1usPiGDK8TD46zJP4gu,"https://i.scdn.co/image/ab6761610000e5eb941336bd51b9aa1d030eee88, https://i.scdn.co/image/ab67616100005174941336bd51b9aa1d030eee88, https://i.scdn.co/image/ab6761610000f178941336bd51b9aa1d030eee88"
0uUNzXylqsZdmFDwdxaP1V,B.J. Thomas,248129,"adult standards, bubblegum pop, classic country pop, folk rock, mellow gold, soft rock",53,spotify:artist:0uUNzXylqsZdmFDwdxaP1V,https://api.spotify.com/v1/artists/0uUNzXylqsZdmFDwdxaP1V,https://open.spotify.com/artist/0uUNzXylqsZdmFDwdxaP1V,"https://i.scdn.co/image/90e52266d0463ef6215a393d55c4c8604c957d36, https://i.scdn.co/image/1e929b441798992a8f1751ce3a2725e44e88ab86, https://i.scdn.co/image/b7b73c2d1927495d022e4b33d79132780f4568c2, https://i.scdn.co/image/b327d984998c5be17b16aecc2329c2a3e31a87c1"
1667U2YoucgG5Pdvm2M59c,Orleans,175919,"soft rock, yacht rock",51,spotify:artist:1667U2YoucgG5Pdvm2M59c,https://api.spotify.com/v1/artists/1667U2YoucgG5Pdvm2M59c,https://open.spotify.com/artist/1667U2YoucgG5Pdvm2M59c,"https://i.scdn.co/image/ab6761610000e5eb73623115b3d4b9f03184d118, https://i.scdn.co/image/ab6761610000517473623115b3d4b9f03184d118, https://i.scdn.co/image/ab6761610000f17873623115b3d4b9f03184d118"
485uL27bPomh29R4JmQehQ,Bob Seger,2529082,"album rock, classic rock, country rock, detroit rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",70,spotify:artist:485uL27bPomh29R4JmQehQ,https://api.spotify.com/v1/artists/485uL27bPomh29R4JmQehQ,https://open.spotify.com/artist/485uL27bPomh29R4JmQehQ,"https://i.scdn.co/image/ab6761610000e5ebd98e2abb8fbebc2e2340f178, https://i.scdn.co/image/ab67616100005174d98e2abb8fbebc2e2340f178, https://i.scdn.co/image/ab6761610000f178d98e2abb8fbebc2e2340f178"
0rvjqX7ttXeg3mTy8Xscbt,Journey,5746849,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",77,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,https://api.spotify.com/v1/artists/0rvjqX7ttXeg3mTy8Xscbt,https://open.spotify.com/artist/0rvjqX7ttXeg3mTy8Xscbt,"https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd, https://i.scdn.co/image/ab67616100005174e848dfb35ea4969099662dfd, https://i.scdn.co/image/ab6761610000f178e848dfb35ea4969099662dfd"
07VmOvmuBp9G0gb8BTrpn0,Mike Jones,621187,dirty south rap,60,spotify:artist:07VmOvmuBp9G0gb8BTrpn0,https://api.spotify.com/v1/artists/07VmOvmuBp9G0gb8BTrpn0,https://open.spotify.com/artist/07VmOvmuBp9G0gb8BTrpn0,"https://i.scdn.co/image/ab6761610000e5ebfafdf9520195ad3273e3b9ca, https://i.scdn.co/image/ab67616100005174fafdf9520195ad3273e3b9ca, https://i.scdn.co/image/ab6761610000f178fafdf9520195ad3273e3b9ca"
3q7HBObVc0L8jNeTe5Gofh,50 Cent,15724542,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",85,spotify:artist:3q7HBObVc0L8jNeTe5Gofh,https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh,"https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2, https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118, https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16, https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153"
0gWNSMYCSHF4wxIs1XTSDh,Bill Anderson,82982,nashville sound,38,spotify:artist:0gWNSMYCSHF4wxIs1XTSDh,https://api.spotify.com/v1/artists/0gWNSMYCSHF4wxIs1XTSDh,https://open.spotify.com/artist/0gWNSMYCSHF4wxIs1XTSDh,"https://i.scdn.co/image/ab6761610000e5eba0bcad734a9c3682006a5d48, https://i.scdn.co/image/ab67616100005174a0bcad734a9c3682006a5d48, https://i.scdn.co/image/ab6761610000f178a0bcad734a9c3682006a5d48"
5dk1fnALF9pkgCllupjX2M,John Schneider,53410,classic country pop,38,spotify:artist:5dk1fnALF9pkgCllupjX2M,https://api.spotify.com/v1/artists/5dk1fnALF9pkgCllupjX2M,https://open.spotify.com/artist/5dk1fnALF9pkgCllupjX2M,"https://i.scdn.co/image/ab6761610000e5eb4ef5721314e8745481320cdd, https://i.scdn.co/image/ab676161000051744ef5721314e8745481320cdd, https://i.scdn.co/image/ab6761610000f1784ef5721314e8745481320cdd"
4nlqDmbzFzbNITaqjJv7D7,The Sundays,346593,"dream pop, lilith",61,spotify:artist:4nlqDmbzFzbNITaqjJv7D7,https://api.spotify.com/v1/artists/4nlqDmbzFzbNITaqjJv7D7,https://open.spotify.com/artist/4nlqDmbzFzbNITaqjJv7D7,"https://i.scdn.co/image/d11ee55598e458475cf9b34ce3bc7ffde96aceb4, https://i.scdn.co/image/a7890f42a032eae40da5b14da2b2c3fc520cb1c2, https://i.scdn.co/image/a4e7d0ed50099e6001c123d8089f518c3bcdb5b0, https://i.scdn.co/image/e4cf383f61b07a28de8f6002e36f506d12c2cfab"
6vGGlLaWW5hudtQT8JXCBK,Caroline ASMR,3588,asmr,34,spotify:artist:6vGGlLaWW5hudtQT8JXCBK,https://api.spotify.com/v1/artists/6vGGlLaWW5hudtQT8JXCBK,https://open.spotify.com/artist/6vGGlLaWW5hudtQT8JXCBK,"https://i.scdn.co/image/ab67616d0000b273f8882ca0e34ea55a3aec130d, https://i.scdn.co/image/ab67616d00001e02f8882ca0e34ea55a3aec130d, https://i.scdn.co/image/ab67616d00004851f8882ca0e34ea55a3aec130d"
5h3WBrCy3VcEj0IGf347dz,Wa Wa Nee,10240,australian rock,19,spotify:artist:5h3WBrCy3VcEj0IGf347dz,https://api.spotify.com/v1/artists/5h3WBrCy3VcEj0IGf347dz,https://open.spotify.com/artist/5h3WBrCy3VcEj0IGf347dz,"https://i.scdn.co/image/ab6761610000e5ebbfdeb8154ca67e830c414ce5, https://i.scdn.co/image/ab67616100005174bfdeb8154ca67e830c414ce5, https://i.scdn.co/image/ab6761610000f178bfdeb8154ca67e830c414ce5"
3lFjLxwdFzhGr9fhWzE0SW,The Porter's Gate,42621,roots worship,45,spotify:artist:3lFjLxwdFzhGr9fhWzE0SW,https://api.spotify.com/v1/artists/3lFjLxwdFzhGr9fhWzE0SW,https://open.spotify.com/artist/3lFjLxwdFzhGr9fhWzE0SW,"https://i.scdn.co/image/ab6761610000e5ebf0dc501a3736a67ce6215e8e, https://i.scdn.co/image/ab67616100005174f0dc501a3736a67ce6215e8e, https://i.scdn.co/image/ab6761610000f178f0dc501a3736a67ce6215e8e"
0nAVvgfE9yI4DwvMiYwk8a,Johnny Nash,62327,,61,spotify:artist:0nAVvgfE9yI4DwvMiYwk8a,https://api.spotify.com/v1/artists/0nAVvgfE9yI4DwvMiYwk8a,https://open.spotify.com/artist/0nAVvgfE9yI4DwvMiYwk8a,"https://i.scdn.co/image/ab67616d0000b273702689066bc17ee67203c2bc, https://i.scdn.co/image/ab67616d00001e02702689066bc17ee67203c2bc, https://i.scdn.co/image/ab67616d00004851702689066bc17ee67203c2bc"
0ty0xha1dbprYIUAQufkFn,Patti LaBelle,1019397,"contemporary r&b, philly soul, quiet storm, r&b, soul, urban contemporary",53,spotify:artist:0ty0xha1dbprYIUAQufkFn,https://api.spotify.com/v1/artists/0ty0xha1dbprYIUAQufkFn,https://open.spotify.com/artist/0ty0xha1dbprYIUAQufkFn,"https://i.scdn.co/image/bb92c0e115364293eb7b2a76d39e89fa0b9e5eb9, https://i.scdn.co/image/17f31800c80843fb08e7f766fb14cc5b3b330a95, https://i.scdn.co/image/a8bfd7c0371dfa176a2466e43f994a1fa4e7db60, https://i.scdn.co/image/a41ec422df573ed1ca2b0fc93fbf09253c8a4961"
3flTDj1VSZCktpBGZlNutt,Javier Colon,17662,deep talent show,30,spotify:artist:3flTDj1VSZCktpBGZlNutt,https://api.spotify.com/v1/artists/3flTDj1VSZCktpBGZlNutt,https://open.spotify.com/artist/3flTDj1VSZCktpBGZlNutt,"https://i.scdn.co/image/6b13d5b47ab863143bbd329534c19695b16b35f0, https://i.scdn.co/image/254d85d3a709842f8f9a78d58cf8245024faf128, https://i.scdn.co/image/080b261738038c15e2cedd10b34c2e239f386ff6, https://i.scdn.co/image/d41cea9f5cf202c9625f8f26c9975fa05c9eed59"
0YnkuO9Q6juindJF9Vdj3r,Lawrence Welk and His Orchestra,906,,11,spotify:artist:0YnkuO9Q6juindJF9Vdj3r,https://api.spotify.com/v1/artists/0YnkuO9Q6juindJF9Vdj3r,https://open.spotify.com/artist/0YnkuO9Q6juindJF9Vdj3r,"https://i.scdn.co/image/ab67616d0000b273409c0ecc5a478d41884db6ef, https://i.scdn.co/image/ab67616d00001e02409c0ecc5a478d41884db6ef, https://i.scdn.co/image/ab67616d00004851409c0ecc5a478d41884db6ef"
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,3505450,"atl hip hop, dance pop, hip pop, r&b, urban contemporary",70,spotify:artist:3AuMNF8rQAKOzjYppFNAoB,https://api.spotify.com/v1/artists/3AuMNF8rQAKOzjYppFNAoB,https://open.spotify.com/artist/3AuMNF8rQAKOzjYppFNAoB,"https://i.scdn.co/image/ab6761610000e5eb7c614a2b3cedfc53e4679c2e, https://i.scdn.co/image/ab676161000051747c614a2b3cedfc53e4679c2e, https://i.scdn.co/image/ab6761610000f1787c614a2b3cedfc53e4679c2e"
1hzfo8twXdOegF3xireCYs,Milky Chance,1976324,"german pop, modern rock",74,spotify:artist:1hzfo8twXdOegF3xireCYs,https://api.spotify.com/v1/artists/1hzfo8twXdOegF3xireCYs,https://open.spotify.com/artist/1hzfo8twXdOegF3xireCYs,"https://i.scdn.co/image/ab6761610000e5eb44692946203bdd94759116e3, https://i.scdn.co/image/ab6761610000517444692946203bdd94759116e3, https://i.scdn.co/image/ab6761610000f17844692946203bdd94759116e3"
4ERtgeBbWRkFzIz6LaFCeY,Dashboard Confessional,627603,"emo, neon pop punk, pop punk, pop rock",58,spotify:artist:4ERtgeBbWRkFzIz6LaFCeY,https://api.spotify.com/v1/artists/4ERtgeBbWRkFzIz6LaFCeY,https://open.spotify.com/artist/4ERtgeBbWRkFzIz6LaFCeY,"https://i.scdn.co/image/ab6761610000e5eb807198af655751559ed590a7, https://i.scdn.co/image/ab67616100005174807198af655751559ed590a7, https://i.scdn.co/image/ab6761610000f178807198af655751559ed590a7"
6h3rSZ8VLK7a5vXjEmhfuD,The Brothers Johnson,404169,"classic soul, disco, funk, jazz funk, p funk, post-disco, quiet storm, soul",51,spotify:artist:6h3rSZ8VLK7a5vXjEmhfuD,https://api.spotify.com/v1/artists/6h3rSZ8VLK7a5vXjEmhfuD,https://open.spotify.com/artist/6h3rSZ8VLK7a5vXjEmhfuD,"https://i.scdn.co/image/da974f58395fa763d0559071e73774cdc54ff3f9, https://i.scdn.co/image/e245e87b2a94ef39330be24d8d80c0729402a31e, https://i.scdn.co/image/6e07c70d8b17279f4a78f063f917e282a4faee59, https://i.scdn.co/image/0e6810f4685d93ec31421e8772ca2d90de130232"
6MLDcHrNh4OqxDZAjMt5pt,Ralph Tresvant,388890,"contemporary r&b, new jack swing",51,spotify:artist:6MLDcHrNh4OqxDZAjMt5pt,https://api.spotify.com/v1/artists/6MLDcHrNh4OqxDZAjMt5pt,https://open.spotify.com/artist/6MLDcHrNh4OqxDZAjMt5pt,"https://i.scdn.co/image/bd0c8f45ab80161bf114ef2a2e908e13201464bc, https://i.scdn.co/image/8b26b49428ee8ea386b1f29ad3d2feb95c31e111, https://i.scdn.co/image/af50fee1c505a377325f43a464d28cc118738f5b, https://i.scdn.co/image/2511b6fb8f20e61b5c6efb4bc35343033712976d"
2xtmoxSauQs0TQFUoHmbfy,Crawlers,159391,warrington indie,47,spotify:artist:2xtmoxSauQs0TQFUoHmbfy,https://api.spotify.com/v1/artists/2xtmoxSauQs0TQFUoHmbfy,https://open.spotify.com/artist/2xtmoxSauQs0TQFUoHmbfy,"https://i.scdn.co/image/ab6761610000e5ebd9e9ad8e47d3d611c0da453c, https://i.scdn.co/image/ab67616100005174d9e9ad8e47d3d611c0da453c, https://i.scdn.co/image/ab6761610000f178d9e9ad8e47d3d611c0da453c"
0dIGBGRHRiNzdTpZofcJ3Z,Meiko Nakahara,14162,,38,spotify:artist:0dIGBGRHRiNzdTpZofcJ3Z,https://api.spotify.com/v1/artists/0dIGBGRHRiNzdTpZofcJ3Z,https://open.spotify.com/artist/0dIGBGRHRiNzdTpZofcJ3Z,"https://i.scdn.co/image/ab67616d0000b2739c745cb1d2404dcc118d9551, https://i.scdn.co/image/ab67616d00001e02c808dc5504b9da2b72608cc7, https://i.scdn.co/image/ab67616d00004851c808dc5504b9da2b72608cc7"
57bUPid8xztkieZfS7OlEV,The Supremes,1725258,"adult standards, classic girl group, classic soul, disco, motown, soul",65,spotify:artist:57bUPid8xztkieZfS7OlEV,https://api.spotify.com/v1/artists/57bUPid8xztkieZfS7OlEV,https://open.spotify.com/artist/57bUPid8xztkieZfS7OlEV,"https://i.scdn.co/image/5c5dc3f7b4569a7727a63a44513c7a602b72da44, https://i.scdn.co/image/94d9da3ab43ce4cbf936d9bd7274038b35b71e84, https://i.scdn.co/image/c5e572a61066a83d405ea7c1131ecf7a1b7d9193, https://i.scdn.co/image/39ee3f75c834bf8bd807fe14ca5abecb476ceec7"
7BFr36uI1dzJyo6tpa5Ued,The Chi-Lites,593409,"chicago soul, classic soul, disco, funk, quiet storm, soul, southern soul",47,spotify:artist:7BFr36uI1dzJyo6tpa5Ued,https://api.spotify.com/v1/artists/7BFr36uI1dzJyo6tpa5Ued,https://open.spotify.com/artist/7BFr36uI1dzJyo6tpa5Ued,"https://i.scdn.co/image/ab6761610000e5eb8548d37fd495839b1c28ccc1, https://i.scdn.co/image/ab676161000051748548d37fd495839b1c28ccc1, https://i.scdn.co/image/ab6761610000f1788548d37fd495839b1c28ccc1"
1UUYAQ9LiRsZF0ZukQNWXM,The 5th Dimension,305585,"adult standards, bubblegum pop, disco, folk rock, mellow gold, motown, singer-songwriter, soft rock, sunshine pop",50,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,https://api.spotify.com/v1/artists/1UUYAQ9LiRsZF0ZukQNWXM,https://open.spotify.com/artist/1UUYAQ9LiRsZF0ZukQNWXM,"https://i.scdn.co/image/ab6761610000e5eb4fc5b136fdcc7e93dec1e24f, https://i.scdn.co/image/ab676161000051744fc5b136fdcc7e93dec1e24f, https://i.scdn.co/image/ab6761610000f1784fc5b136fdcc7e93dec1e24f"
6HX8AbXUFaYRtlqKb4CCo0,Mac Davis,83997,"classic country pop, country rock",39,spotify:artist:6HX8AbXUFaYRtlqKb4CCo0,https://api.spotify.com/v1/artists/6HX8AbXUFaYRtlqKb4CCo0,https://open.spotify.com/artist/6HX8AbXUFaYRtlqKb4CCo0,"https://i.scdn.co/image/12f942c6eeca62dff58738c8958ca3a9cf473b03, https://i.scdn.co/image/b3423800d491af062d3971da6f2e9ddd93d745b4, https://i.scdn.co/image/3d7f9f371db44ca29865d9cae58e1e0d2145261a, https://i.scdn.co/image/e5e1c8ab2e6589fe8e63dbee54509b2e91cff96f"
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,17530394,"piano rock, pop",85,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,"https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b, https://i.scdn.co/image/ab6761610000517457138b98e7ddd5a86ee97a9b, https://i.scdn.co/image/ab6761610000f17857138b98e7ddd5a86ee97a9b"
