artist_id,name,followers,genres,popularity,uri,href,external_urls,images
4sTFGCigAQIUiEy8wSSQNF,Granger Smith,434280,"classic texas country, contemporary country, country road, modern country rock",52,spotify:artist:4sTFGCigAQIUiEy8wSSQNF,https://api.spotify.com/v1/artists/4sTFGCigAQIUiEy8wSSQNF,https://open.spotify.com/artist/4sTFGCigAQIUiEy8wSSQNF,"https://i.scdn.co/image/ab6761610000e5ebcb876755c0caa95e63994394, https://i.scdn.co/image/ab67616100005174cb876755c0caa95e63994394, https://i.scdn.co/image/ab6761610000f178cb876755c0caa95e63994394"
3QckMzDoqCxIjwJJE1Prpl,Leslie Pearl,961,,27,spotify:artist:3QckMzDoqCxIjwJJE1Prpl,https://api.spotify.com/v1/artists/3QckMzDoqCxIjwJJE1Prpl,https://open.spotify.com/artist/3QckMzDoqCxIjwJJE1Prpl,"https://i.scdn.co/image/ab6761610000e5eba3f208f4ab02f48c778d5fae, https://i.scdn.co/image/ab67616100005174a3f208f4ab02f48c778d5fae, https://i.scdn.co/image/ab6761610000f178a3f208f4ab02f48c778d5fae"
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,5075706,pop,74,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m,https://api.spotify.com/v1/artists/0ZED1XzwlLHW4ZaG4lOT6m,https://open.spotify.com/artist/0ZED1XzwlLHW4ZaG4lOT6m,"https://i.scdn.co/image/ab6761610000e5eb2c17882893491af059fb867e, https://i.scdn.co/image/ab676161000051742c17882893491af059fb867e, https://i.scdn.co/image/ab6761610000f1782c17882893491af059fb867e"
04wcvutO63WXxkQtmuQKkh,The Precisions,500,northern soul,2,spotify:artist:04wcvutO63WXxkQtmuQKkh,https://api.spotify.com/v1/artists/04wcvutO63WXxkQtmuQKkh,https://open.spotify.com/artist/04wcvutO63WXxkQtmuQKkh,"https://i.scdn.co/image/ab67616d0000b2738c99caaba54c07355ae55a17, https://i.scdn.co/image/ab67616d00001e024f8f2e6928deb008091f2f80, https://i.scdn.co/image/ab67616d000048514f8f2e6928deb008091f2f80"
35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,1997764,"dance pop, r&b, urban contemporary",57,spotify:artist:35GL8Cu2GKTcHzKGi75xl5,https://api.spotify.com/v1/artists/35GL8Cu2GKTcHzKGi75xl5,https://open.spotify.com/artist/35GL8Cu2GKTcHzKGi75xl5,"https://i.scdn.co/image/ab6761610000e5ebd191b6ab64f44a3d556e7b37, https://i.scdn.co/image/ab67616100005174d191b6ab64f44a3d556e7b37, https://i.scdn.co/image/ab6761610000f178d191b6ab64f44a3d556e7b37"
5b0gjkewEFpBLASK87phSP,Joose,6098,,22,spotify:artist:5b0gjkewEFpBLASK87phSP,https://api.spotify.com/v1/artists/5b0gjkewEFpBLASK87phSP,https://open.spotify.com/artist/5b0gjkewEFpBLASK87phSP,"https://i.scdn.co/image/ab6761610000e5ebd9d79ef9f8332495f1f8d9be, https://i.scdn.co/image/ab67616100005174d9d79ef9f8332495f1f8d9be, https://i.scdn.co/image/ab6761610000f178d9d79ef9f8332495f1f8d9be"
7AjokpCIqf0gHMZJlodw2k,Suga Free,405640,"g funk, west coast rap",48,spotify:artist:7AjokpCIqf0gHMZJlodw2k,https://api.spotify.com/v1/artists/7AjokpCIqf0gHMZJlodw2k,https://open.spotify.com/artist/7AjokpCIqf0gHMZJlodw2k,"https://i.scdn.co/image/92ad3bfe0aa4efc3769634bf8098430a70c28bc9, https://i.scdn.co/image/4eb7a59ed0b851f363321a0822309e474798d302, https://i.scdn.co/image/21866aab8330bd22539fbf5fe6f49e004e76b638, https://i.scdn.co/image/d334428fdb894eca9063831f0bef5ced4f54e574"
2pyjJPcFeo09OG7hXM0ElQ,Krewmen,10491,psychobilly,26,spotify:artist:2pyjJPcFeo09OG7hXM0ElQ,https://api.spotify.com/v1/artists/2pyjJPcFeo09OG7hXM0ElQ,https://open.spotify.com/artist/2pyjJPcFeo09OG7hXM0ElQ,"https://i.scdn.co/image/ab67616d0000b27366dff7f2bb3f51fbc4085d59, https://i.scdn.co/image/ab67616d00001e0266dff7f2bb3f51fbc4085d59, https://i.scdn.co/image/ab67616d0000485166dff7f2bb3f51fbc4085d59"
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1383470,"bakersfield sound, country, country rock, nashville sound, outlaw country",62,spotify:artist:2ptmyXoL7poH6Zq62h1QT9,https://api.spotify.com/v1/artists/2ptmyXoL7poH6Zq62h1QT9,https://open.spotify.com/artist/2ptmyXoL7poH6Zq62h1QT9,"https://i.scdn.co/image/3c40c48783d62db32dff0bd510250d7532b856ee, https://i.scdn.co/image/51ed43a50b145b40b0f173b2407b3a7f41a63f9d, https://i.scdn.co/image/66d2626f06ee57fdba432719426dd465a31455ab, https://i.scdn.co/image/dcf83ed8d99612e47833a702a1f29b3f8736b689"
1gRNBaI4yn6wCCTvRhGWh8,Don McLean,1012485,"classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",64,spotify:artist:1gRNBaI4yn6wCCTvRhGWh8,https://api.spotify.com/v1/artists/1gRNBaI4yn6wCCTvRhGWh8,https://open.spotify.com/artist/1gRNBaI4yn6wCCTvRhGWh8,"https://i.scdn.co/image/ab6761610000e5eb960f33e2e44a53d836dc8ffb, https://i.scdn.co/image/ab67616100005174960f33e2e44a53d836dc8ffb, https://i.scdn.co/image/ab6761610000f178960f33e2e44a53d836dc8ffb"
0ApoVi8QEh35twomSXh9TX,Laura Lee,10543,"chicago soul, southern soul",28,spotify:artist:0ApoVi8QEh35twomSXh9TX,https://api.spotify.com/v1/artists/0ApoVi8QEh35twomSXh9TX,https://open.spotify.com/artist/0ApoVi8QEh35twomSXh9TX,"https://i.scdn.co/image/ab67616d0000b27330b65ee542f6705534b00713, https://i.scdn.co/image/ab67616d00001e0230b65ee542f6705534b00713, https://i.scdn.co/image/ab67616d0000485130b65ee542f6705534b00713"
23rleGXVOVVgTk3xgtmfE4,Gordon Lightfoot,927148,"canadian country, canadian singer-songwriter, classic rock, country rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",62,spotify:artist:23rleGXVOVVgTk3xgtmfE4,https://api.spotify.com/v1/artists/23rleGXVOVVgTk3xgtmfE4,https://open.spotify.com/artist/23rleGXVOVVgTk3xgtmfE4,"https://i.scdn.co/image/4786e7b7378ca4420a75b60531c333f40e9e6b6a, https://i.scdn.co/image/bd761ad35b18b3b01f28ef55a4929d97957d1c23, https://i.scdn.co/image/17c72a16e6dd38beb6d10996c123359ffe6f749a, https://i.scdn.co/image/a19302f7bd3dfcf2aab56a82e10d9e81e20daf31"
1ruutHJcECI7cos2n5TqpO,Nayer,28070,deep dance pop,71,spotify:artist:1ruutHJcECI7cos2n5TqpO,https://api.spotify.com/v1/artists/1ruutHJcECI7cos2n5TqpO,https://open.spotify.com/artist/1ruutHJcECI7cos2n5TqpO,"https://i.scdn.co/image/ab6761610000e5eba1edc9fd294dc2da62aa4544, https://i.scdn.co/image/ab67616100005174a1edc9fd294dc2da62aa4544, https://i.scdn.co/image/ab6761610000f178a1edc9fd294dc2da62aa4544"
7CrmSFoZViU9QX1tkmYAbr,The Tee Tones,167,,22,spotify:artist:7CrmSFoZViU9QX1tkmYAbr,https://api.spotify.com/v1/artists/7CrmSFoZViU9QX1tkmYAbr,https://open.spotify.com/artist/7CrmSFoZViU9QX1tkmYAbr,
1MT1Wz4G9Z9EVOg4L5zZMS,Tamar Braxton,1256503,"contemporary r&b, hip pop, r&b, urban contemporary",50,spotify:artist:1MT1Wz4G9Z9EVOg4L5zZMS,https://api.spotify.com/v1/artists/1MT1Wz4G9Z9EVOg4L5zZMS,https://open.spotify.com/artist/1MT1Wz4G9Z9EVOg4L5zZMS,"https://i.scdn.co/image/ab6761610000e5eb6da3045ecf0d5d3c51016d65, https://i.scdn.co/image/ab676161000051746da3045ecf0d5d3c51016d65, https://i.scdn.co/image/ab6761610000f1786da3045ecf0d5d3c51016d65"
1oUGzH2pKjHd4fXklQ7Vt4,"Carl Dobkins, Jr.",864,deep adult standards,14,spotify:artist:1oUGzH2pKjHd4fXklQ7Vt4,https://api.spotify.com/v1/artists/1oUGzH2pKjHd4fXklQ7Vt4,https://open.spotify.com/artist/1oUGzH2pKjHd4fXklQ7Vt4,"https://i.scdn.co/image/705dd6a8b9b03095b291b3e9fda0bac40ae190c3, https://i.scdn.co/image/2736fa9f1eba39851f71c1467e016a3a51311ec1, https://i.scdn.co/image/0612128315cd979731c70062807ad2f7a9ece297, https://i.scdn.co/image/b39e36be752cffc90f4ecbedd152971ad962742b"
3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,616982,"classic oklahoma country, country, country road",62,spotify:artist:3IhWQSrLj8EJjdvjFTpCyo,https://api.spotify.com/v1/artists/3IhWQSrLj8EJjdvjFTpCyo,https://open.spotify.com/artist/3IhWQSrLj8EJjdvjFTpCyo,"https://i.scdn.co/image/ab6761610000e5ebbedd4fb3d79d6cfd9d3fe534, https://i.scdn.co/image/ab67616100005174bedd4fb3d79d6cfd9d3fe534, https://i.scdn.co/image/ab6761610000f178bedd4fb3d79d6cfd9d3fe534"
4pdcY88XtZGaNVJqN7WlpF,Denise Lopez,986,,9,spotify:artist:4pdcY88XtZGaNVJqN7WlpF,https://api.spotify.com/v1/artists/4pdcY88XtZGaNVJqN7WlpF,https://open.spotify.com/artist/4pdcY88XtZGaNVJqN7WlpF,"https://i.scdn.co/image/962252c7dc0a5388f8bb67be75dec144cd8f1931, https://i.scdn.co/image/9a7cfe7a458ea3401e8fbbbbbdc19715210d57a5, https://i.scdn.co/image/62a4d63edeefb86e6ef359a2b1efe11a6963a973, https://i.scdn.co/image/47083b996f3302651185d9b9fc5622ddd9170269"
09dDdtfi4mWLdC2BHOrIrl,Terry Jacks,38857,"bubblegum pop, classic uk pop",50,spotify:artist:09dDdtfi4mWLdC2BHOrIrl,https://api.spotify.com/v1/artists/09dDdtfi4mWLdC2BHOrIrl,https://open.spotify.com/artist/09dDdtfi4mWLdC2BHOrIrl,"https://i.scdn.co/image/ab67616d0000b273ce17c265d1fad1eab7526cfb, https://i.scdn.co/image/ab67616d00001e02ce17c265d1fad1eab7526cfb, https://i.scdn.co/image/ab67616d00004851ce17c265d1fad1eab7526cfb"
5DG3ZUxWmaQySIbGHdq03J,James Ray,5937,,35,spotify:artist:5DG3ZUxWmaQySIbGHdq03J,https://api.spotify.com/v1/artists/5DG3ZUxWmaQySIbGHdq03J,https://open.spotify.com/artist/5DG3ZUxWmaQySIbGHdq03J,"https://i.scdn.co/image/ab67616d0000b2730aba5ae8f0f98b68e3ca167f, https://i.scdn.co/image/ab67616d00001e020aba5ae8f0f98b68e3ca167f, https://i.scdn.co/image/ab67616d000048510aba5ae8f0f98b68e3ca167f"
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,2966777,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, virginia hip hop",72,spotify:artist:0ONHkAv9pCAFxb0zJwDNTy,https://api.spotify.com/v1/artists/0ONHkAv9pCAFxb0zJwDNTy,https://open.spotify.com/artist/0ONHkAv9pCAFxb0zJwDNTy,"https://i.scdn.co/image/ab6761610000e5ebc5b88a3924d8318f25f20594, https://i.scdn.co/image/ab67616100005174c5b88a3924d8318f25f20594, https://i.scdn.co/image/ab6761610000f178c5b88a3924d8318f25f20594"
2TeEZ5rfw62Mw15I4RFjXK,Jaya,120890,"classic opm, opm",44,spotify:artist:2TeEZ5rfw62Mw15I4RFjXK,https://api.spotify.com/v1/artists/2TeEZ5rfw62Mw15I4RFjXK,https://open.spotify.com/artist/2TeEZ5rfw62Mw15I4RFjXK,"https://i.scdn.co/image/ab6761610000e5eba6d094afddeb19811f1c1eb1, https://i.scdn.co/image/ab67616100005174a6d094afddeb19811f1c1eb1, https://i.scdn.co/image/ab6761610000f178a6d094afddeb19811f1c1eb1"
7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,816332,"new romantic, new wave, new wave pop, permanent wave, synthpop",61,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,https://api.spotify.com/v1/artists/7wJ9NwdRWtN92NunmXuwBk,https://open.spotify.com/artist/7wJ9NwdRWtN92NunmXuwBk,"https://i.scdn.co/image/ab6761610000e5eb242a32e4d72aa217bce81a79, https://i.scdn.co/image/ab67616100005174242a32e4d72aa217bce81a79, https://i.scdn.co/image/ab6761610000f178242a32e4d72aa217bce81a79"
6RGxLsQUoGk5PLyMVwb3yE,Sananda Maitreya,442974,,51,spotify:artist:6RGxLsQUoGk5PLyMVwb3yE,https://api.spotify.com/v1/artists/6RGxLsQUoGk5PLyMVwb3yE,https://open.spotify.com/artist/6RGxLsQUoGk5PLyMVwb3yE,"https://i.scdn.co/image/ab6761610000e5eb5b3e839d57fb4b453a171076, https://i.scdn.co/image/ab676161000051745b3e839d57fb4b453a171076, https://i.scdn.co/image/ab6761610000f1785b3e839d57fb4b453a171076"
4MT97VeycuegSicrrphisJ,Mint Condition,778768,"contemporary r&b, minneapolis sound, new jack swing, r&b",54,spotify:artist:4MT97VeycuegSicrrphisJ,https://api.spotify.com/v1/artists/4MT97VeycuegSicrrphisJ,https://open.spotify.com/artist/4MT97VeycuegSicrrphisJ,"https://i.scdn.co/image/ab6761610000e5ebe289ebdaf263d02f197ef0f5, https://i.scdn.co/image/ab67616100005174e289ebdaf263d02f197ef0f5, https://i.scdn.co/image/ab6761610000f178e289ebdaf263d02f197ef0f5"
7aKldvGENbL4bj8TCWHuhT,Michel Polnareff,224849,"chanson, ye ye",49,spotify:artist:7aKldvGENbL4bj8TCWHuhT,https://api.spotify.com/v1/artists/7aKldvGENbL4bj8TCWHuhT,https://open.spotify.com/artist/7aKldvGENbL4bj8TCWHuhT,"https://i.scdn.co/image/ab6761610000e5eb655cdecda4f3f4bfc15c78d9, https://i.scdn.co/image/ab67616100005174655cdecda4f3f4bfc15c78d9, https://i.scdn.co/image/ab6761610000f178655cdecda4f3f4bfc15c78d9"
5W0jSDb5Woe76iOsi3YuIW,Kev Thompson,16149,tone,46,spotify:artist:5W0jSDb5Woe76iOsi3YuIW,https://api.spotify.com/v1/artists/5W0jSDb5Woe76iOsi3YuIW,https://open.spotify.com/artist/5W0jSDb5Woe76iOsi3YuIW,"https://i.scdn.co/image/ab6761610000e5eb2af448303a1a19bebe13ef51, https://i.scdn.co/image/ab676161000051742af448303a1a19bebe13ef51, https://i.scdn.co/image/ab6761610000f1782af448303a1a19bebe13ef51"
4i9IEoaY6Q1v3Puqz3PwC1,Lenny Welch,5415,,23,spotify:artist:4i9IEoaY6Q1v3Puqz3PwC1,https://api.spotify.com/v1/artists/4i9IEoaY6Q1v3Puqz3PwC1,https://open.spotify.com/artist/4i9IEoaY6Q1v3Puqz3PwC1,"https://i.scdn.co/image/ab67616d0000b27385ab3a3faf052e8d68f5e024, https://i.scdn.co/image/ab67616d00001e0285ab3a3faf052e8d68f5e024, https://i.scdn.co/image/ab67616d0000485185ab3a3faf052e8d68f5e024"
47tJI3B6xj6qglwGW6DG4d,Nielsen & Pearson,373,yacht rock,24,spotify:artist:47tJI3B6xj6qglwGW6DG4d,https://api.spotify.com/v1/artists/47tJI3B6xj6qglwGW6DG4d,https://open.spotify.com/artist/47tJI3B6xj6qglwGW6DG4d,
0A7g2YbCA9FlyZvAG6VmKP,The LOX,566387,"dirty south rap, east coast hip hop, hardcore hip hop",53,spotify:artist:0A7g2YbCA9FlyZvAG6VmKP,https://api.spotify.com/v1/artists/0A7g2YbCA9FlyZvAG6VmKP,https://open.spotify.com/artist/0A7g2YbCA9FlyZvAG6VmKP,"https://i.scdn.co/image/ab6761610000e5ebdeaecca1879726b131fd71c9, https://i.scdn.co/image/ab67616100005174deaecca1879726b131fd71c9, https://i.scdn.co/image/ab6761610000f178deaecca1879726b131fd71c9"
53M8YqZnU51ZjTFiXAFpIo,K-Ci Hailey,2028,,34,spotify:artist:53M8YqZnU51ZjTFiXAFpIo,https://api.spotify.com/v1/artists/53M8YqZnU51ZjTFiXAFpIo,https://open.spotify.com/artist/53M8YqZnU51ZjTFiXAFpIo,"https://i.scdn.co/image/ab6761610000e5eb60c3cd43be6ed2995d9b80f2, https://i.scdn.co/image/ab6761610000517460c3cd43be6ed2995d9b80f2, https://i.scdn.co/image/ab6761610000f17860c3cd43be6ed2995d9b80f2"
7k4MYPtpz3fAViMuuLi9ry,Jimmy Soul,5425,,35,spotify:artist:7k4MYPtpz3fAViMuuLi9ry,https://api.spotify.com/v1/artists/7k4MYPtpz3fAViMuuLi9ry,https://open.spotify.com/artist/7k4MYPtpz3fAViMuuLi9ry,"https://i.scdn.co/image/ab67616d0000b2731aec0458e2092221dacbbef9, https://i.scdn.co/image/ab67616d00001e021aec0458e2092221dacbbef9, https://i.scdn.co/image/ab67616d000048511aec0458e2092221dacbbef9"
1rlHVdoyfG6pQkzcMWI4dr,2nd II None,135384,west coast rap,38,spotify:artist:1rlHVdoyfG6pQkzcMWI4dr,https://api.spotify.com/v1/artists/1rlHVdoyfG6pQkzcMWI4dr,https://open.spotify.com/artist/1rlHVdoyfG6pQkzcMWI4dr,"https://i.scdn.co/image/ab67616d0000b2730f70a72e0c7a06f06ca5270e, https://i.scdn.co/image/ab67616d00001e020f70a72e0c7a06f06ca5270e, https://i.scdn.co/image/ab67616d000048510f70a72e0c7a06f06ca5270e"
4E6R7RltBr4S0RwCulB0T5,Niteflyte,4287,deep soft rock,25,spotify:artist:4E6R7RltBr4S0RwCulB0T5,https://api.spotify.com/v1/artists/4E6R7RltBr4S0RwCulB0T5,https://open.spotify.com/artist/4E6R7RltBr4S0RwCulB0T5,"https://i.scdn.co/image/ab67616d0000b2735dc21edad42644ab81612d9a, https://i.scdn.co/image/ab67616d00001e025dc21edad42644ab81612d9a, https://i.scdn.co/image/ab67616d000048515dc21edad42644ab81612d9a"
7AAm61U1QzhAIWfBq35Sqb,Sonny Knight,434,background jazz,19,spotify:artist:7AAm61U1QzhAIWfBq35Sqb,https://api.spotify.com/v1/artists/7AAm61U1QzhAIWfBq35Sqb,https://open.spotify.com/artist/7AAm61U1QzhAIWfBq35Sqb,"https://i.scdn.co/image/ab67616d0000b27342a2159b4b58dc676134a87f, https://i.scdn.co/image/ab67616d00001e0242a2159b4b58dc676134a87f, https://i.scdn.co/image/ab67616d0000485142a2159b4b58dc676134a87f"
3DguMONOb1Sn87nXBILHRt,Marcos Hernandez,8029,,15,spotify:artist:3DguMONOb1Sn87nXBILHRt,https://api.spotify.com/v1/artists/3DguMONOb1Sn87nXBILHRt,https://open.spotify.com/artist/3DguMONOb1Sn87nXBILHRt,"https://i.scdn.co/image/ab67616d0000b273338b1db42f5024c2fd165814, https://i.scdn.co/image/ab67616d00001e02338b1db42f5024c2fd165814, https://i.scdn.co/image/ab67616d00004851338b1db42f5024c2fd165814"
31IZdHrCZ5pRhLz4zBxN3o,Riff Raff,186801,,51,spotify:artist:31IZdHrCZ5pRhLz4zBxN3o,https://api.spotify.com/v1/artists/31IZdHrCZ5pRhLz4zBxN3o,https://open.spotify.com/artist/31IZdHrCZ5pRhLz4zBxN3o,"https://i.scdn.co/image/ab6761610000e5eb871cf41d29ac3c93eda4370b, https://i.scdn.co/image/ab67616100005174871cf41d29ac3c93eda4370b, https://i.scdn.co/image/ab6761610000f178871cf41d29ac3c93eda4370b"
5sCZ2Gc3nZaE3Cav8WG7WG,The Paragons,36942,"reggae, rocksteady",42,spotify:artist:5sCZ2Gc3nZaE3Cav8WG7WG,https://api.spotify.com/v1/artists/5sCZ2Gc3nZaE3Cav8WG7WG,https://open.spotify.com/artist/5sCZ2Gc3nZaE3Cav8WG7WG,"https://i.scdn.co/image/ab67616d0000b2730e60d57a785d7c4f8418c8a3, https://i.scdn.co/image/ab67616d00001e020e60d57a785d7c4f8418c8a3, https://i.scdn.co/image/ab67616d000048510e60d57a785d7c4f8418c8a3"
3UVRliakQfa1pMWIsNuiZ8,Musiq Soulchild,1162964,"contemporary r&b, neo soul, new jack swing, r&b, urban contemporary",59,spotify:artist:3UVRliakQfa1pMWIsNuiZ8,https://api.spotify.com/v1/artists/3UVRliakQfa1pMWIsNuiZ8,https://open.spotify.com/artist/3UVRliakQfa1pMWIsNuiZ8,"https://i.scdn.co/image/ab6761610000e5ebc9d43ed95cf5550a1cb7aa43, https://i.scdn.co/image/ab67616100005174c9d43ed95cf5550a1cb7aa43, https://i.scdn.co/image/ab6761610000f178c9d43ed95cf5550a1cb7aa43"
0NqxUSg57tX1o1WG7VU1Vp,Stonewall Jackson,62698,"classic country pop, honky tonk, western swing",36,spotify:artist:0NqxUSg57tX1o1WG7VU1Vp,https://api.spotify.com/v1/artists/0NqxUSg57tX1o1WG7VU1Vp,https://open.spotify.com/artist/0NqxUSg57tX1o1WG7VU1Vp,"https://i.scdn.co/image/ab67616d0000b2738be1338edc948013c93fcf28, https://i.scdn.co/image/ab67616d00001e028be1338edc948013c93fcf28, https://i.scdn.co/image/ab67616d000048518be1338edc948013c93fcf28"
77ziqFxp5gaInVrF2lj4ht,Sech,12087047,"panamanian pop, reggaeton, trap latino, urbano latino",80,spotify:artist:77ziqFxp5gaInVrF2lj4ht,https://api.spotify.com/v1/artists/77ziqFxp5gaInVrF2lj4ht,https://open.spotify.com/artist/77ziqFxp5gaInVrF2lj4ht,"https://i.scdn.co/image/ab6761610000e5ebe6399502553c796f40e11017, https://i.scdn.co/image/ab67616100005174e6399502553c796f40e11017, https://i.scdn.co/image/ab6761610000f178e6399502553c796f40e11017"
79mvAIaa8bVyObPdeqs2i3,The Belle Stars,13015,,35,spotify:artist:79mvAIaa8bVyObPdeqs2i3,https://api.spotify.com/v1/artists/79mvAIaa8bVyObPdeqs2i3,https://open.spotify.com/artist/79mvAIaa8bVyObPdeqs2i3,"https://i.scdn.co/image/ab6761610000e5ebb7bcc68e0d8d031b699f4670, https://i.scdn.co/image/ab67616100005174b7bcc68e0d8d031b699f4670, https://i.scdn.co/image/ab6761610000f178b7bcc68e0d8d031b699f4670"
320TrJub4arztwXRm7kqVO,Dr. John,247374,"acoustic blues, blues, jazz blues, louisiana blues, modern blues, new orleans blues, piano blues, roots rock, singer-songwriter, soul, traditional blues",52,spotify:artist:320TrJub4arztwXRm7kqVO,https://api.spotify.com/v1/artists/320TrJub4arztwXRm7kqVO,https://open.spotify.com/artist/320TrJub4arztwXRm7kqVO,"https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218, https://i.scdn.co/image/ab67616100005174fed5626c008ba961a81dd218, https://i.scdn.co/image/ab6761610000f178fed5626c008ba961a81dd218"
0ndUsvImY0jElPDmMU5ABS,Hank Levine and his Orchestra,5,,0,spotify:artist:0ndUsvImY0jElPDmMU5ABS,https://api.spotify.com/v1/artists/0ndUsvImY0jElPDmMU5ABS,https://open.spotify.com/artist/0ndUsvImY0jElPDmMU5ABS,
1bJJlRHoc1UVeqzxcrPLIw,Phantoms,48520,la pop,44,spotify:artist:1bJJlRHoc1UVeqzxcrPLIw,https://api.spotify.com/v1/artists/1bJJlRHoc1UVeqzxcrPLIw,https://open.spotify.com/artist/1bJJlRHoc1UVeqzxcrPLIw,"https://i.scdn.co/image/ab6761610000e5eb4d8a66f03c3e9255745b6644, https://i.scdn.co/image/ab676161000051744d8a66f03c3e9255745b6644, https://i.scdn.co/image/ab6761610000f1784d8a66f03c3e9255745b6644"
0EX1yiXXmblRFdw2pb10NF,Belouis Some,21268,"new romantic, synthpop",32,spotify:artist:0EX1yiXXmblRFdw2pb10NF,https://api.spotify.com/v1/artists/0EX1yiXXmblRFdw2pb10NF,https://open.spotify.com/artist/0EX1yiXXmblRFdw2pb10NF,"https://i.scdn.co/image/ab6761610000e5ebc26064f1e4b8368147dc1102, https://i.scdn.co/image/ab67616100005174c26064f1e4b8368147dc1102, https://i.scdn.co/image/ab6761610000f178c26064f1e4b8368147dc1102"
0le01dl1WllSHhjEXRl4in,Tamia,1793800,"canadian pop, contemporary r&b, hip pop, r&b, urban contemporary",64,spotify:artist:0le01dl1WllSHhjEXRl4in,https://api.spotify.com/v1/artists/0le01dl1WllSHhjEXRl4in,https://open.spotify.com/artist/0le01dl1WllSHhjEXRl4in,"https://i.scdn.co/image/ab6761610000e5ebcf35587ec242fd403b683687, https://i.scdn.co/image/ab67616100005174cf35587ec242fd403b683687, https://i.scdn.co/image/ab6761610000f178cf35587ec242fd403b683687"
6sh2k8L4KEBnbxAqzDxIvd,Xymox,532,,2,spotify:artist:6sh2k8L4KEBnbxAqzDxIvd,https://api.spotify.com/v1/artists/6sh2k8L4KEBnbxAqzDxIvd,https://open.spotify.com/artist/6sh2k8L4KEBnbxAqzDxIvd,"https://i.scdn.co/image/ab67616d0000b2735f5ff9e128df5258ab75de19, https://i.scdn.co/image/ab67616d00001e025f5ff9e128df5258ab75de19, https://i.scdn.co/image/ab67616d000048515f5ff9e128df5258ab75de19"
2C9n4tQgNLhHPhSCmdsQnk,David Archuleta,568434,"idol, lds youth, post-teen pop",55,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,https://api.spotify.com/v1/artists/2C9n4tQgNLhHPhSCmdsQnk,https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk,"https://i.scdn.co/image/ab6761610000e5eb581b950dc7b3f2cc28f0159a, https://i.scdn.co/image/ab67616100005174581b950dc7b3f2cc28f0159a, https://i.scdn.co/image/ab6761610000f178581b950dc7b3f2cc28f0159a"
5JUYSPkis2Mk6HUbmMqk1m,Sean Ono Lennon,79374,beatlesque,50,spotify:artist:5JUYSPkis2Mk6HUbmMqk1m,https://api.spotify.com/v1/artists/5JUYSPkis2Mk6HUbmMqk1m,https://open.spotify.com/artist/5JUYSPkis2Mk6HUbmMqk1m,"https://i.scdn.co/image/ab6772690000c46c1dc4735e9c5e2aadabe36d9b, https://i.scdn.co/image/ab6772690000dd221dc4735e9c5e2aadabe36d9b, https://i.scdn.co/image/ab6772690000bac31dc4735e9c5e2aadabe36d9b, https://i.scdn.co/image/ab67726900008f741dc4735e9c5e2aadabe36d9b"
3GaRKzVcjJv5cIL8CmRAHn,Sawyer Fredericks,73158,"deep talent show, folk-pop, ny roots",32,spotify:artist:3GaRKzVcjJv5cIL8CmRAHn,https://api.spotify.com/v1/artists/3GaRKzVcjJv5cIL8CmRAHn,https://open.spotify.com/artist/3GaRKzVcjJv5cIL8CmRAHn,"https://i.scdn.co/image/ab6761610000e5eb8f3ea3cca2a43d9a59c10b78, https://i.scdn.co/image/ab676161000051748f3ea3cca2a43d9a59c10b78, https://i.scdn.co/image/ab6761610000f1788f3ea3cca2a43d9a59c10b78"
2SwRWWKpFqktihz7o2rfYX,Tracie Spencer,154090,"contemporary r&b, new jack swing",37,spotify:artist:2SwRWWKpFqktihz7o2rfYX,https://api.spotify.com/v1/artists/2SwRWWKpFqktihz7o2rfYX,https://open.spotify.com/artist/2SwRWWKpFqktihz7o2rfYX,"https://i.scdn.co/image/e24f3898f44907645cf65d456925a19e91de379c, https://i.scdn.co/image/8840073d0ad171fd5621dcaa408740b81bae4cf4, https://i.scdn.co/image/feb827f08dee7dd39b0bcf0550311f636d58f5b4, https://i.scdn.co/image/c5970d1b1d105e9d00c520210df60b930a54ced3"
4KWTAlx2RvbpseOGMEmROg,R.E.M.,4738745,"alternative rock, athens indie, permanent wave, rock",75,spotify:artist:4KWTAlx2RvbpseOGMEmROg,https://api.spotify.com/v1/artists/4KWTAlx2RvbpseOGMEmROg,https://open.spotify.com/artist/4KWTAlx2RvbpseOGMEmROg,"https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f, https://i.scdn.co/image/ab676161000051746334ab6a83196f36475ada7f, https://i.scdn.co/image/ab6761610000f1786334ab6a83196f36475ada7f"
